@RELATION masshousingdata

@ATTRIBUTE Loan_Closed_Days_Since REAL
@ATTRIBUTE Census_Block_Order_Key REAL
@ATTRIBUTE Foa_Mgmt_Co_Dim_Key REAL
@ATTRIBUTE Owner_Key REAL
@ATTRIBUTE Stmt_Days_Since REAL
@ATTRIBUTE Total_Total_Funds_Flow_Prior_To_Ce__DS REAL
@ATTRIBUTE Total_Replacement_Reserve_Reimbursements REAL
@ATTRIBUTE Total_Interest_Income_Earned_On_RR_And_Special_Escrow REAL
@ATTRIBUTE Total_Gross_Debt_Service__Mortgage REAL
@ATTRIBUTE Total_Gross_Debt_Service__Energy_Loans REAL
@ATTRIBUTE Total_Current_Assets REAL
@ATTRIBUTE Total_Current_Liabilities REAL
@ATTRIBUTE Current_Portion_Of_Mortgage_Payable REAL
@ATTRIBUTE Notes__Advances__Due_Within_1_Year REAL
@ATTRIBUTE Gross_Sf_Residential REAL
@ATTRIBUTE Gross_Sf_Residential_Communal REAL
@ATTRIBUTE Gross_Sf_Residential_Noncommunal REAL
@ATTRIBUTE Gross_Sf_Commercial REAL
@ATTRIBUTE Gross_Sf_Unfinished_Space REAL
@ATTRIBUTE Gross_Sf_Parking_Structure REAL
@ATTRIBUTE Square_Footage_Net_Rentable REAL
@ATTRIBUTE Square_Footage_Residential_Net_Rentable REAL
@ATTRIBUTE Square_Footage_Commercial_Net_Rentable REAL
@ATTRIBUTE Number_Of_Buildings REAL
@ATTRIBUTE Number_Of_Predominant_Stories REAL
@ATTRIBUTE Number_Of_Elevators REAL
@ATTRIBUTE Total_Gross_Sf_Land REAL
@ATTRIBUTE Total_Gross_Sf_Buildings REAL
@ATTRIBUTE Total_Rental_Units REAL
@ATTRIBUTE Low_Income_Rental_Units REAL
@ATTRIBUTE Moderate_Income_Rental_Units REAL
@ATTRIBUTE Market_Rate_Rental_Units REAL
@ATTRIBUTE Non_Revenue_Rental_Units REAL
@ATTRIBUTE Elderly_Restricted_Rental_Units REAL
@ATTRIBUTE Unrestricted_Rental_Units REAL
@ATTRIBUTE Student_Rental_Units REAL
@ATTRIBUTE Other_Restricted_Rental_Units REAL
@ATTRIBUTE Fully_Access_Handicapped_Rental_Units REAL
@ATTRIBUTE Partially_Access_Handicapped_Rental_Units REAL
@ATTRIBUTE Average_Bedroom_Density REAL
@ATTRIBUTE Studio_Rental_Units REAL
@ATTRIBUTE One_Bedroom_Rental_Units REAL
@ATTRIBUTE Two_Bedroom_Rental_Units REAL
@ATTRIBUTE Three_Bedroom_Rental_Units REAL
@ATTRIBUTE Four_Bedroom_Rental_Units REAL
@ATTRIBUTE Five_Bedroom_Rental_Units REAL
@ATTRIBUTE Six_Bedroom_Rental_Units REAL
@ATTRIBUTE Is_Detail_Code_236DEC REAL
@ATTRIBUTE Is_Detail_Code_DISPA REAL
@ATTRIBUTE Is_Detail_Code_ELDER REAL
@ATTRIBUTE Is_Detail_Code_INTERN REAL
@ATTRIBUTE Is_Detail_Code_M2W REAL
@ATTRIBUTE Is_Detail_Code_M2WDEC REAL
@ATTRIBUTE Is_Detail_Code_MISC REAL
@ATTRIBUTE Is_Detail_Code_OPTION REAL
@ATTRIBUTE Is_Detail_Code_OSDEBT REAL
@ATTRIBUTE Is_Detail_Code_RAD REAL
@ATTRIBUTE Is_Detail_Code_RADDEC REAL
@ATTRIBUTE Is_Detail_Code_RDAL REAL
@ATTRIBUTE Is_Detail_Code_S8LMSA REAL
@ATTRIBUTE Is_Detail_Code_S8NCON REAL
@ATTRIBUTE Is_Detail_Code_S8SUBR REAL
@ATTRIBUTE Is_Detail_Code_SEC13A REAL
@ATTRIBUTE Is_Detail_Code_SEC236 REAL
@ATTRIBUTE Is_Detail_Code_SHARP REAL
@ATTRIBUTE Is_Detail_Code_SHRDAL REAL
@ATTRIBUTE Is_Detail_Code_SOFT REAL
@ATTRIBUTE Is_Detail_Code_TCRED4 REAL
@ATTRIBUTE Is_Detail_Code_TCRED9 REAL
@ATTRIBUTE Raw_Rm_Key STRING
@ATTRIBUTE Raw_Stmt_Date STRING
@ATTRIBUTE Financial_Rating {0, 1, 2, 3, 4}

@DATA
0.0193835975219,1.30365010527,0.622794248599,1.35933596367,-0.623515518072,0.105716360413,1.78047616318,2.0478561718,-0.222439205621,-0.171369755747,0.0535328071691,-0.243318884503,-0.250732815668,-0.143314252653,1.38867151349,-0.820575945134,1.56722706013,-0.516632950591,-0.31552713254,-0.607275796226,1.03561556453,1.00675414666,-0.563175376587,-0.553384199425,-0.443994918035,1.13187577429,-0.248574024016,1.30781152152,0.302419046185,-0.582816258939,-0.487924722059,2.09193285115,-0.451310350872,-0.722861768522,0.823299448689,0.0,-0.169485439443,-0.0342191041911,0.0,1.05439935218,-0.283814466316,-1.11043653829,1.30823428114,1.24172051724,-0.539020715762,-0.169485439443,-0.159706969039,-0.243207160124,0.0,0.0,-0.270247493726,0.0,0.0,0.0,0.0,0.0,0.0,-0.169485439443,0.0,-0.273946900539,-0.571304550033,-0.277610643119,-0.243207160124,-0.448617723274,-0.169485439443,4.11172105085,-0.402829747255,-0.118992823462,0.0,1034,12/31/2007,0
0.0193835975219,1.30365010527,0.622794248599,1.35933596367,-0.848576063362,-0.206160906727,0.389983343593,0.71455742202,-0.389115486494,-0.171369755747,0.0636917003811,-0.265810647383,-0.250732815668,-0.143314252653,1.38867151349,-0.820575945134,1.56722706013,-0.516632950591,-0.31552713254,-0.607275796226,1.03561556453,1.00675414666,-0.563175376587,-0.553384199425,-0.443994918035,1.13187577429,-0.248574024016,1.30781152152,0.302419046185,-0.582816258939,-0.487924722059,2.09193285115,-0.451310350872,-0.722861768522,0.823299448689,0.0,-0.169485439443,-0.0342191041911,0.0,1.05439935218,-0.283814466316,-1.11043653829,1.30823428114,1.24172051724,-0.539020715762,-0.169485439443,-0.159706969039,-0.243207160124,0.0,0.0,-0.270247493726,0.0,0.0,0.0,0.0,0.0,0.0,-0.169485439443,0.0,-0.273946900539,-0.571304550033,-0.277610643119,-0.243207160124,-0.448617723274,-0.169485439443,4.11172105085,-0.402829747255,-0.118992823462,0.0,1034,12/31/2008,0
0.0193835975219,1.30365010527,0.622794248599,1.35933596367,-1.07302168913,0.461725948941,4.10209689603,-0.337497092633,-0.186092990617,-0.171369755747,-0.0257964902532,-0.245709438788,-0.250732815668,-0.143314252653,1.38867151349,-0.820575945134,1.56722706013,-0.516632950591,-0.31552713254,-0.607275796226,1.03561556453,1.00675414666,-0.563175376587,-0.553384199425,-0.443994918035,1.13187577429,-0.248574024016,1.30781152152,0.302419046185,-0.582816258939,-0.487924722059,2.09193285115,-0.451310350872,-0.722861768522,0.823299448689,0.0,-0.169485439443,-0.0342191041911,0.0,1.05439935218,-0.283814466316,-1.11043653829,1.30823428114,1.24172051724,-0.539020715762,-0.169485439443,-0.159706969039,-0.243207160124,0.0,0.0,-0.270247493726,0.0,0.0,0.0,0.0,0.0,0.0,-0.169485439443,0.0,-0.273946900539,-0.571304550033,-0.277610643119,-0.243207160124,-0.448617723274,-0.169485439443,4.11172105085,-0.402829747255,-0.118992823462,0.0,1034,12/31/2009,0
0.0193835975219,1.30365010527,0.622794248599,1.35933596367,-1.2974673149,-0.0197125405017,0.435579730684,-0.775162216196,-0.0257824973545,-0.171369755747,-0.143251530972,-0.260457152574,-0.250732815668,-0.143314252653,1.38867151349,-0.820575945134,1.56722706013,-0.516632950591,-0.31552713254,-0.607275796226,1.03561556453,1.00675414666,-0.563175376587,-0.553384199425,-0.443994918035,1.13187577429,-0.248574024016,1.30781152152,0.302419046185,-0.582816258939,-0.487924722059,2.09193285115,-0.451310350872,-0.722861768522,0.823299448689,0.0,-0.169485439443,-0.0342191041911,0.0,1.05439935218,-0.283814466316,-1.11043653829,1.30823428114,1.24172051724,-0.539020715762,-0.169485439443,-0.159706969039,-0.243207160124,0.0,0.0,-0.270247493726,0.0,0.0,0.0,0.0,0.0,0.0,-0.169485439443,0.0,-0.273946900539,-0.571304550033,-0.277610643119,-0.243207160124,-0.448617723274,-0.169485439443,4.11172105085,-0.402829747255,-0.118992823462,0.0,1034,12/31/2010,0
-0.0058419336615,-1.19536489532,-0.683285244029,-0.589786960944,2.07167674971,-0.242777100857,-0.798280534337,0.309664955382,0.0926429585868,-0.171369755747,-0.362599423617,-0.113747405089,-0.183985016343,-0.143314252653,-0.617599913236,-0.683126269383,-0.689268963114,-0.0579006552824,0.518049463398,4.95465750543,-0.556824758906,-0.962142854955,-0.151395561279,-0.439070092502,-0.443994918035,0.0943229811906,-0.280376440425,-0.39289417343,-0.83769260954,-0.854362304681,-0.487924722059,0.249649425781,-0.451310350872,0.246815871424,-0.994882118004,0.0,-0.169485439443,-0.0902406661953,0.0,-0.199618972895,-0.283814466316,-0.617842340234,-0.431296165805,-0.81732247597,-0.539020715762,-0.169485439443,-0.159706969039,-0.243207160124,0.0,0.0,3.70031183717,0.0,0.0,0.0,0.0,0.0,0.0,-0.169485439443,0.0,-0.273946900539,-0.571304550033,-0.277610643119,-0.243207160124,-0.448617723274,-0.169485439443,-0.243207160124,-0.402829747255,-0.118992823462,0.0,1035,12/31/1995,2
-0.0058419336615,-1.19536489532,-0.683285244029,-0.589786960944,1.84661620442,-0.108399832182,-0.641840946324,1.00474558942,0.0819091839045,-0.171369755747,-0.292785058176,-0.128068284285,-0.178477876232,-0.143314252653,-0.617599913236,-0.683126269383,-0.689268963114,-0.0579006552824,0.518049463398,4.95465750543,-0.556824758906,-0.962142854955,-0.151395561279,-0.439070092502,-0.443994918035,0.0943229811906,-0.280376440425,-0.39289417343,-0.83769260954,-0.854362304681,-0.487924722059,0.249649425781,-0.451310350872,0.246815871424,-0.994882118004,0.0,-0.169485439443,-0.0902406661953,0.0,-0.199618972895,-0.283814466316,-0.617842340234,-0.431296165805,-0.81732247597,-0.539020715762,-0.169485439443,-0.159706969039,-0.243207160124,0.0,0.0,3.70031183717,0.0,0.0,0.0,0.0,0.0,0.0,-0.169485439443,0.0,-0.273946900539,-0.571304550033,-0.277610643119,-0.243207160124,-0.448617723274,-0.169485439443,-0.243207160124,-0.402829747255,-0.118992823462,0.0,1035,12/31/1996,1
-0.0058419336615,-1.19536489532,-0.683285244029,-0.589786960944,1.62217057865,-0.397865420013,-0.692912759196,1.00435388436,0.092502055778,-0.171369755747,-0.24036511938,-0.0707724920624,-0.160397719795,-0.143314252653,-0.617599913236,-0.683126269383,-0.689268963114,-0.0579006552824,0.518049463398,4.95465750543,-0.556824758906,-0.962142854955,-0.151395561279,-0.439070092502,-0.443994918035,0.0943229811906,-0.280376440425,-0.39289417343,-0.83769260954,-0.854362304681,-0.487924722059,0.249649425781,-0.451310350872,0.246815871424,-0.994882118004,0.0,-0.169485439443,-0.0902406661953,0.0,-0.199618972895,-0.283814466316,-0.617842340234,-0.431296165805,-0.81732247597,-0.539020715762,-0.169485439443,-0.159706969039,-0.243207160124,0.0,0.0,3.70031183717,0.0,0.0,0.0,0.0,0.0,0.0,-0.169485439443,0.0,-0.273946900539,-0.571304550033,-0.277610643119,-0.243207160124,-0.448617723274,-0.169485439443,-0.243207160124,-0.402829747255,-0.118992823462,0.0,1035,12/31/1997,4
-0.0058419336615,-1.19536489532,-0.683285244029,-0.589786960944,1.39772495288,-0.357638525003,-0.634894150618,0.72506817454,0.092502055778,-0.171369755747,0.211719329855,-0.0520513936664,-0.166064477636,-0.143314252653,-0.617599913236,-0.683126269383,-0.689268963114,-0.0579006552824,0.518049463398,4.95465750543,-0.556824758906,-0.962142854955,-0.151395561279,-0.439070092502,-0.443994918035,0.0943229811906,-0.280376440425,-0.39289417343,-0.83769260954,-0.854362304681,-0.487924722059,0.249649425781,-0.451310350872,0.246815871424,-0.994882118004,0.0,-0.169485439443,-0.0902406661953,0.0,-0.199618972895,-0.283814466316,-0.617842340234,-0.431296165805,-0.81732247597,-0.539020715762,-0.169485439443,-0.159706969039,-0.243207160124,0.0,0.0,3.70031183717,0.0,0.0,0.0,0.0,0.0,0.0,-0.169485439443,0.0,-0.273946900539,-0.571304550033,-0.277610643119,-0.243207160124,-0.448617723274,-0.169485439443,-0.243207160124,-0.402829747255,-0.118992823462,0.0,1035,12/31/1998,2
-0.0058419336615,-1.19536489532,-0.683285244029,-0.589786960944,1.17327932711,-0.272985837259,-0.855728283546,0.795770938385,-0.126358586771,-0.171369755747,0.0742192831946,-0.155820950083,-0.159078738719,-0.143314252653,-0.617599913236,-0.683126269383,-0.689268963114,-0.0579006552824,0.518049463398,4.95465750543,-0.556824758906,-0.962142854955,-0.151395561279,-0.439070092502,-0.443994918035,0.0943229811906,-0.280376440425,-0.39289417343,-0.83769260954,-0.854362304681,-0.487924722059,0.249649425781,-0.451310350872,0.246815871424,-0.994882118004,0.0,-0.169485439443,-0.0902406661953,0.0,-0.199618972895,-0.283814466316,-0.617842340234,-0.431296165805,-0.81732247597,-0.539020715762,-0.169485439443,-0.159706969039,-0.243207160124,0.0,0.0,3.70031183717,0.0,0.0,0.0,0.0,0.0,0.0,-0.169485439443,0.0,-0.273946900539,-0.571304550033,-0.277610643119,-0.243207160124,-0.448617723274,-0.169485439443,-0.243207160124,-0.402829747255,-0.118992823462,0.0,1035,12/31/1999,0
-0.0058419336615,-1.19536489532,-0.683285244029,-0.589786960944,0.948218781823,-0.507239933305,-0.918169042168,0.980459875521,0.0925121202644,-0.171369755747,-0.137574209336,-0.139497771237,-0.151517587739,-0.143314252653,-0.617599913236,-0.683126269383,-0.689268963114,-0.0579006552824,0.518049463398,4.95465750543,-0.556824758906,-0.962142854955,-0.151395561279,-0.439070092502,-0.443994918035,0.0943229811906,-0.280376440425,-0.39289417343,-0.83769260954,-0.854362304681,-0.487924722059,0.249649425781,-0.451310350872,0.246815871424,-0.994882118004,0.0,-0.169485439443,-0.0902406661953,0.0,-0.199618972895,-0.283814466316,-0.617842340234,-0.431296165805,-0.81732247597,-0.539020715762,-0.169485439443,-0.159706969039,-0.243207160124,0.0,0.0,3.70031183717,0.0,0.0,0.0,0.0,0.0,0.0,-0.169485439443,0.0,-0.273946900539,-0.571304550033,-0.277610643119,-0.243207160124,-0.448617723274,-0.169485439443,-0.243207160124,-0.402829747255,-0.118992823462,0.0,1035,12/31/2000,2
-0.0058419336615,-1.19536489532,-0.683285244029,-0.589786960944,0.723773156055,-0.242580199141,-0.746903191098,0.365025937598,0.0925121202644,-0.171369755747,-0.311593210151,-0.115528396091,-0.143332416827,-0.143314252653,-0.617599913236,-0.683126269383,-0.689268963114,-0.0579006552824,0.518049463398,4.95465750543,-0.556824758906,-0.962142854955,-0.151395561279,-0.439070092502,-0.443994918035,0.0943229811906,-0.280376440425,-0.39289417343,-0.83769260954,-0.854362304681,-0.487924722059,0.249649425781,-0.451310350872,0.246815871424,-0.994882118004,0.0,-0.169485439443,-0.0902406661953,0.0,-0.199618972895,-0.283814466316,-0.617842340234,-0.431296165805,-0.81732247597,-0.539020715762,-0.169485439443,-0.159706969039,-0.243207160124,0.0,0.0,3.70031183717,0.0,0.0,0.0,0.0,0.0,0.0,-0.169485439443,0.0,-0.273946900539,-0.571304550033,-0.277610643119,-0.243207160124,-0.448617723274,-0.169485439443,-0.243207160124,-0.402829747255,-0.118992823462,0.0,1035,12/31/2001,2
-0.0058419336615,-1.19536489532,-0.683285244029,-0.589786960944,0.499327530288,-0.225565131812,-0.62539054816,-0.318956386324,0.146781508027,-0.171369755747,-0.416227568202,-0.168890085111,-0.1344713338,-0.143314252653,-0.617599913236,-0.683126269383,-0.689268963114,-0.0579006552824,0.518049463398,4.95465750543,-0.556824758906,-0.962142854955,-0.151395561279,-0.439070092502,-0.443994918035,0.0943229811906,-0.280376440425,-0.39289417343,-0.83769260954,-0.854362304681,-0.487924722059,0.249649425781,-0.451310350872,0.246815871424,-0.994882118004,0.0,-0.169485439443,-0.0902406661953,0.0,-0.199618972895,-0.283814466316,-0.617842340234,-0.431296165805,-0.81732247597,-0.539020715762,-0.169485439443,-0.159706969039,-0.243207160124,0.0,0.0,3.70031183717,0.0,0.0,0.0,0.0,0.0,0.0,-0.169485439443,0.0,-0.273946900539,-0.571304550033,-0.277610643119,-0.243207160124,-0.448617723274,-0.169485439443,-0.243207160124,-0.402829747255,-0.118992823462,0.0,1035,12/31/2002,2
-0.0058419336615,-1.19536489532,-0.683285244029,-0.589786960944,0.274881904521,-0.325125913117,-0.75736358602,-0.613388025237,0.118384559817,-0.171369755747,-0.604422435084,-0.124401084225,-0.124879819021,-0.143314252653,-0.617599913236,-0.683126269383,-0.689268963114,-0.0579006552824,0.518049463398,4.95465750543,-0.556824758906,-0.962142854955,-0.151395561279,-0.439070092502,-0.443994918035,0.0943229811906,-0.280376440425,-0.39289417343,-0.83769260954,-0.854362304681,-0.487924722059,0.249649425781,-0.451310350872,0.246815871424,-0.994882118004,0.0,-0.169485439443,-0.0902406661953,0.0,-0.199618972895,-0.283814466316,-0.617842340234,-0.431296165805,-0.81732247597,-0.539020715762,-0.169485439443,-0.159706969039,-0.243207160124,0.0,0.0,3.70031183717,0.0,0.0,0.0,0.0,0.0,0.0,-0.169485439443,0.0,-0.273946900539,-0.571304550033,-0.277610643119,-0.243207160124,-0.448617723274,-0.169485439443,-0.243207160124,-0.402829747255,-0.118992823462,0.0,1035,12/31/2003,4
-0.0058419336615,-1.19536489532,-0.683285244029,-0.589786960944,0.0498213592305,-0.576248340819,-0.504738214412,-0.756947930774,0.0902593527385,-0.171369755747,-0.742053266907,-0.0378073236534,-0.113626440635,-0.143314252653,-0.617599913236,-0.683126269383,-0.689268963114,-0.0579006552824,0.518049463398,4.95465750543,-0.556824758906,-0.962142854955,-0.151395561279,-0.439070092502,-0.443994918035,0.0943229811906,-0.280376440425,-0.39289417343,-0.83769260954,-0.854362304681,-0.487924722059,0.249649425781,-0.451310350872,0.246815871424,-0.994882118004,0.0,-0.169485439443,-0.0902406661953,0.0,-0.199618972895,-0.283814466316,-0.617842340234,-0.431296165805,-0.81732247597,-0.539020715762,-0.169485439443,-0.159706969039,-0.243207160124,0.0,0.0,3.70031183717,0.0,0.0,0.0,0.0,0.0,0.0,-0.169485439443,0.0,-0.273946900539,-0.571304550033,-0.277610643119,-0.243207160124,-0.448617723274,-0.169485439443,-0.243207160124,-0.402829747255,-0.118992823462,0.0,1035,12/31/2004,4
-0.0058419336615,-1.19536489532,-0.683285244029,-0.589786960944,-0.174624266537,-0.753242916411,0.170033640675,-0.768764366836,0.09251044285,-0.171369755747,-0.395344291646,0.00802741619972,-0.250732815668,-0.143314252653,-0.617599913236,-0.683126269383,-0.689268963114,-0.0579006552824,0.518049463398,4.95465750543,-0.556824758906,-0.962142854955,-0.151395561279,-0.439070092502,-0.443994918035,0.0943229811906,-0.280376440425,-0.39289417343,-0.83769260954,-0.854362304681,-0.487924722059,0.249649425781,-0.451310350872,0.246815871424,-0.994882118004,0.0,-0.169485439443,-0.0902406661953,0.0,-0.199618972895,-0.283814466316,-0.617842340234,-0.431296165805,-0.81732247597,-0.539020715762,-0.169485439443,-0.159706969039,-0.243207160124,0.0,0.0,3.70031183717,0.0,0.0,0.0,0.0,0.0,0.0,-0.169485439443,0.0,-0.273946900539,-0.571304550033,-0.277610643119,-0.243207160124,-0.448617723274,-0.169485439443,-0.243207160124,-0.402829747255,-0.118992823462,0.0,1035,12/31/2005,4
-0.0058419336615,-1.19536489532,-0.683285244029,-0.589786960944,-0.399069892304,-0.157919986491,2.4143149894,-0.341479427438,-0.565401674408,-0.171369755747,-0.646008380114,-0.296967468096,-0.245770215054,-0.143314252653,-0.617599913236,-0.683126269383,-0.689268963114,-0.0579006552824,0.518049463398,4.95465750543,-0.556824758906,-0.962142854955,-0.151395561279,-0.439070092502,-0.443994918035,0.0943229811906,-0.280376440425,-0.39289417343,-0.83769260954,-0.854362304681,-0.487924722059,0.249649425781,-0.451310350872,0.246815871424,-0.994882118004,0.0,-0.169485439443,-0.0902406661953,0.0,-0.199618972895,-0.283814466316,-0.617842340234,-0.431296165805,-0.81732247597,-0.539020715762,-0.169485439443,-0.159706969039,-0.243207160124,0.0,0.0,3.70031183717,0.0,0.0,0.0,0.0,0.0,0.0,-0.169485439443,0.0,-0.273946900539,-0.571304550033,-0.277610643119,-0.243207160124,-0.448617723274,-0.169485439443,-0.243207160124,-0.402829747255,-0.118992823462,0.0,1035,12/31/2006,0
-0.0058419336615,-1.19536489532,-0.683285244029,-0.589786960944,-0.623515518072,-0.522928108821,1.07675932598,-0.399582345095,-0.750698932425,-0.171369755747,-0.665662276141,-0.288145635357,-0.246034274015,-0.143314252653,-0.617599913236,-0.683126269383,-0.689268963114,-0.0579006552824,0.518049463398,4.95465750543,-0.556824758906,-0.962142854955,-0.151395561279,-0.439070092502,-0.443994918035,0.0943229811906,-0.280376440425,-0.39289417343,-0.83769260954,-0.854362304681,-0.487924722059,0.249649425781,-0.451310350872,0.246815871424,-0.994882118004,0.0,-0.169485439443,-0.0902406661953,0.0,-0.199618972895,-0.283814466316,-0.617842340234,-0.431296165805,-0.81732247597,-0.539020715762,-0.169485439443,-0.159706969039,-0.243207160124,0.0,0.0,3.70031183717,0.0,0.0,0.0,0.0,0.0,0.0,-0.169485439443,0.0,-0.273946900539,-0.571304550033,-0.277610643119,-0.243207160124,-0.448617723274,-0.169485439443,-0.243207160124,-0.402829747255,-0.118992823462,0.0,1035,12/31/2007,0
-0.0058419336615,-1.19536489532,-0.683285244029,-0.589786960944,-0.848576063362,-0.551915302098,1.02026836924,-0.661371895437,-0.80640586432,-0.171369755747,-0.675143577652,-0.269972723045,-0.245482509023,-0.143314252653,-0.617599913236,-0.683126269383,-0.689268963114,-0.0579006552824,0.518049463398,4.95465750543,-0.556824758906,-0.962142854955,-0.151395561279,-0.439070092502,-0.443994918035,0.0943229811906,-0.280376440425,-0.39289417343,-0.83769260954,-0.854362304681,-0.487924722059,0.249649425781,-0.451310350872,0.246815871424,-0.994882118004,0.0,-0.169485439443,-0.0902406661953,0.0,-0.199618972895,-0.283814466316,-0.617842340234,-0.431296165805,-0.81732247597,-0.539020715762,-0.169485439443,-0.159706969039,-0.243207160124,0.0,0.0,3.70031183717,0.0,0.0,0.0,0.0,0.0,0.0,-0.169485439443,0.0,-0.273946900539,-0.571304550033,-0.277610643119,-0.243207160124,-0.448617723274,-0.169485439443,-0.243207160124,-0.402829747255,-0.118992823462,0.0,1035,12/31/2008,1
-0.0058419336615,-1.19536489532,-0.683285244029,-0.589786960944,-1.07302168913,-0.602220554966,0.382787299431,-0.837769742076,-0.754449631001,-0.171369755747,-0.620665952296,-0.296831386074,-0.245325518745,-0.143314252653,-0.617599913236,-0.683126269383,-0.689268963114,-0.0579006552824,0.518049463398,4.95465750543,-0.556824758906,-0.962142854955,-0.151395561279,-0.439070092502,-0.443994918035,0.0943229811906,-0.280376440425,-0.39289417343,-0.83769260954,-0.854362304681,-0.487924722059,0.249649425781,-0.451310350872,0.246815871424,-0.994882118004,0.0,-0.169485439443,-0.0902406661953,0.0,-0.199618972895,-0.283814466316,-0.617842340234,-0.431296165805,-0.81732247597,-0.539020715762,-0.169485439443,-0.159706969039,-0.243207160124,0.0,0.0,3.70031183717,0.0,0.0,0.0,0.0,0.0,0.0,-0.169485439443,0.0,-0.273946900539,-0.571304550033,-0.277610643119,-0.243207160124,-0.448617723274,-0.169485439443,-0.243207160124,-0.402829747255,-0.118992823462,0.0,1035,12/31/2009,0
-0.0058419336615,-1.19536489532,-0.683285244029,-0.589786960944,-1.2974673149,-0.583097259717,0.435636012594,-0.884382644556,-0.629938515652,-0.171369755747,-0.629475889972,-0.281948993173,-0.245163930426,-0.143314252653,-0.617599913236,-0.683126269383,-0.689268963114,-0.0579006552824,0.518049463398,4.95465750543,-0.556824758906,-0.962142854955,-0.151395561279,-0.439070092502,-0.443994918035,0.0943229811906,-0.280376440425,-0.39289417343,-0.83769260954,-0.854362304681,-0.487924722059,0.249649425781,-0.451310350872,0.246815871424,-0.994882118004,0.0,-0.169485439443,-0.0902406661953,0.0,-0.199618972895,-0.283814466316,-0.617842340234,-0.431296165805,-0.81732247597,-0.539020715762,-0.169485439443,-0.159706969039,-0.243207160124,0.0,0.0,3.70031183717,0.0,0.0,0.0,0.0,0.0,0.0,-0.169485439443,0.0,-0.273946900539,-0.571304550033,-0.277610643119,-0.243207160124,-0.448617723274,-0.169485439443,-0.243207160124,-0.402829747255,-0.118992823462,0.0,1035,12/31/2010,0
0.0832882765199,-1.30631482135,-0.247925413153,-0.314910651063,2.07167674971,0.316046270981,-0.732784472048,0.151089689102,0.766562641369,-0.171369755747,-0.666146804029,-0.206126054509,-0.151864411448,-0.143314252653,-0.435208366547,-0.692769973811,-0.484912034337,-0.516632950591,5.7924931874,-0.607275796226,-0.0693812954277,-0.332739810371,-0.563175376587,-0.324755985578,-0.443994918035,-0.424453415358,-0.323957481198,-0.118474088935,-0.327356916025,0.567261111262,-0.487924722059,-0.629622209056,-0.451310350872,-0.722861768522,0.220702129442,0.0,-0.169485439443,-0.1462622282,0.0,0.655393521472,-0.283814466316,-0.447328963985,-0.277808185192,0.815711622091,0.725067429389,-0.169485439443,-0.159706969039,-0.243207160124,0.0,0.0,-0.270247493726,0.0,0.0,0.0,0.0,0.0,0.0,-0.169485439443,0.0,-0.273946900539,-0.571304550033,-0.277610643119,-0.243207160124,-0.448617723274,5.9002118606,-0.243207160124,-0.402829747255,-0.118992823462,0.0,1036,12/31/1995,1
0.0832882765199,-1.30631482135,-0.247925413153,-0.314910651063,1.84661620442,0.223250380453,-0.918169042168,0.0961856961253,0.764643679307,-0.171369755747,-0.633141611247,-0.200510216008,-0.142818093031,-0.143314252653,-0.435208366547,-0.692769973811,-0.484912034337,-0.516632950591,5.7924931874,-0.607275796226,-0.0693812954277,-0.332739810371,-0.563175376587,-0.324755985578,-0.443994918035,-0.424453415358,-0.323957481198,-0.118474088935,-0.327356916025,0.567261111262,-0.487924722059,-0.629622209056,-0.451310350872,-0.722861768522,0.220702129442,0.0,-0.169485439443,-0.1462622282,0.0,0.655393521472,-0.283814466316,-0.447328963985,-0.277808185192,0.815711622091,0.725067429389,-0.169485439443,-0.159706969039,-0.243207160124,0.0,0.0,-0.270247493726,0.0,0.0,0.0,0.0,0.0,0.0,-0.169485439443,0.0,-0.273946900539,-0.571304550033,-0.277610643119,-0.243207160124,-0.448617723274,5.9002118606,-0.243207160124,-0.402829747255,-0.118992823462,0.0,1036,12/31/1996,3
0.0832882765199,-1.30631482135,-0.247925413153,-0.314910651063,1.62217057865,0.662549394531,-0.0220163156025,0.70130473406,0.766562641369,-0.171369755747,-0.617508424795,-0.083608043001,-0.132944127125,-0.143314252653,-0.435208366547,-0.692769973811,-0.484912034337,-0.516632950591,5.7924931874,-0.607275796226,-0.0693812954277,-0.332739810371,-0.563175376587,-0.324755985578,-0.443994918035,-0.424453415358,-0.323957481198,-0.118474088935,-0.327356916025,0.567261111262,-0.487924722059,-0.629622209056,-0.451310350872,-0.722861768522,0.220702129442,0.0,-0.169485439443,-0.1462622282,0.0,0.655393521472,-0.283814466316,-0.447328963985,-0.277808185192,0.815711622091,0.725067429389,-0.169485439443,-0.159706969039,-0.243207160124,0.0,0.0,-0.270247493726,0.0,0.0,0.0,0.0,0.0,0.0,-0.169485439443,0.0,-0.273946900539,-0.571304550033,-0.277610643119,-0.243207160124,-0.448617723274,5.9002118606,-0.243207160124,-0.402829747255,-0.118992823462,0.0,1036,12/31/1997,1
