@RELATION masshousingdata

@ATTRIBUTE Loan_Closed_Days_Since REAL
@ATTRIBUTE Census_Block_Order_Key REAL
@ATTRIBUTE Foa_Mgmt_Co_Dim_Key REAL
@ATTRIBUTE Owner_Key REAL
@ATTRIBUTE Stmt_Days_Since REAL
@ATTRIBUTE Total_Total_Funds_Flow_Prior_To_Ce__DS REAL
@ATTRIBUTE Total_Replacement_Reserve_Reimbursements REAL
@ATTRIBUTE Total_Interest_Income_Earned_On_RR_And_Special_Escrow REAL
@ATTRIBUTE Total_Gross_Debt_Service__Mortgage REAL
@ATTRIBUTE Total_Gross_Debt_Service__Energy_Loans REAL
@ATTRIBUTE Total_Current_Assets REAL
@ATTRIBUTE Total_Current_Liabilities REAL
@ATTRIBUTE Current_Portion_Of_Mortgage_Payable REAL
@ATTRIBUTE Notes__Advances__Due_Within_1_Year REAL
@ATTRIBUTE Gross_Sf_Residential REAL
@ATTRIBUTE Gross_Sf_Residential_Communal REAL
@ATTRIBUTE Gross_Sf_Residential_Noncommunal REAL
@ATTRIBUTE Gross_Sf_Commercial REAL
@ATTRIBUTE Gross_Sf_Unfinished_Space REAL
@ATTRIBUTE Gross_Sf_Parking_Structure REAL
@ATTRIBUTE Square_Footage_Net_Rentable REAL
@ATTRIBUTE Square_Footage_Residential_Net_Rentable REAL
@ATTRIBUTE Square_Footage_Commercial_Net_Rentable REAL
@ATTRIBUTE Number_Of_Buildings REAL
@ATTRIBUTE Number_Of_Predominant_Stories REAL
@ATTRIBUTE Number_Of_Elevators REAL
@ATTRIBUTE Total_Gross_Sf_Land REAL
@ATTRIBUTE Total_Gross_Sf_Buildings REAL
@ATTRIBUTE Total_Rental_Units REAL
@ATTRIBUTE Low_Income_Rental_Units REAL
@ATTRIBUTE Moderate_Income_Rental_Units REAL
@ATTRIBUTE Market_Rate_Rental_Units REAL
@ATTRIBUTE Non_Revenue_Rental_Units REAL
@ATTRIBUTE Elderly_Restricted_Rental_Units REAL
@ATTRIBUTE Unrestricted_Rental_Units REAL
@ATTRIBUTE Student_Rental_Units REAL
@ATTRIBUTE Other_Restricted_Rental_Units REAL
@ATTRIBUTE Fully_Access_Handicapped_Rental_Units REAL
@ATTRIBUTE Partially_Access_Handicapped_Rental_Units REAL
@ATTRIBUTE Average_Bedroom_Density REAL
@ATTRIBUTE Studio_Rental_Units REAL
@ATTRIBUTE One_Bedroom_Rental_Units REAL
@ATTRIBUTE Two_Bedroom_Rental_Units REAL
@ATTRIBUTE Three_Bedroom_Rental_Units REAL
@ATTRIBUTE Four_Bedroom_Rental_Units REAL
@ATTRIBUTE Five_Bedroom_Rental_Units REAL
@ATTRIBUTE Six_Bedroom_Rental_Units REAL
@ATTRIBUTE Is_Detail_Code_236DEC REAL
@ATTRIBUTE Is_Detail_Code_DISPA REAL
@ATTRIBUTE Is_Detail_Code_ELDER REAL
@ATTRIBUTE Is_Detail_Code_INTERN REAL
@ATTRIBUTE Is_Detail_Code_M2W REAL
@ATTRIBUTE Is_Detail_Code_M2WDEC REAL
@ATTRIBUTE Is_Detail_Code_MISC REAL
@ATTRIBUTE Is_Detail_Code_OPTION REAL
@ATTRIBUTE Is_Detail_Code_OSDEBT REAL
@ATTRIBUTE Is_Detail_Code_RAD REAL
@ATTRIBUTE Is_Detail_Code_RADDEC REAL
@ATTRIBUTE Is_Detail_Code_RDAL REAL
@ATTRIBUTE Is_Detail_Code_S8LMSA REAL
@ATTRIBUTE Is_Detail_Code_S8NCON REAL
@ATTRIBUTE Is_Detail_Code_S8SUBR REAL
@ATTRIBUTE Is_Detail_Code_SEC13A REAL
@ATTRIBUTE Is_Detail_Code_SEC236 REAL
@ATTRIBUTE Is_Detail_Code_SHARP REAL
@ATTRIBUTE Is_Detail_Code_SHRDAL REAL
@ATTRIBUTE Is_Detail_Code_SOFT REAL
@ATTRIBUTE Is_Detail_Code_TCRED4 REAL
@ATTRIBUTE Is_Detail_Code_TCRED9 REAL
@ATTRIBUTE Raw_Rm_Key STRING
@ATTRIBUTE Raw_Stmt_Date STRING
@ATTRIBUTE Financial_Rating {0, 1, 2, 3, 4}

@DATA
15860.0,366.0,49.0,85.0,7433.0,284096.0,75382.0,10048.0,277004.0,0.0,126234.0,308364.0,56847.0,37500.0,156000.0,3600.0,152400.0,2000.0,0.0,0.0,90810.0,88810.0,2000.0,16.0,4.0,3.0,79688.0,158000.0,127.0,59.0,68.0,0.0,0.0,0.0,127.0,0.0,0.0,0.0,0.0,1.92,8.0,45.0,38.0,25.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,729,12/31/1996,4
15860.0,366.0,49.0,85.0,7068.0,271143.0,40232.0,9741.0,257837.0,0.0,124937.0,361769.0,61376.0,30000.0,156000.0,3600.0,152400.0,2000.0,0.0,0.0,90810.0,88810.0,2000.0,16.0,4.0,3.0,79688.0,158000.0,127.0,59.0,68.0,0.0,0.0,0.0,127.0,0.0,0.0,0.0,0.0,1.92,8.0,45.0,38.0,25.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,729,12/31/1997,4
15860.0,366.0,49.0,85.0,6703.0,353995.0,28262.0,7999.0,257837.0,0.0,160383.0,230836.0,66265.0,0.0,156000.0,3600.0,152400.0,2000.0,0.0,0.0,90810.0,88810.0,2000.0,16.0,4.0,3.0,79688.0,158000.0,127.0,59.0,68.0,0.0,0.0,0.0,127.0,0.0,0.0,0.0,0.0,1.92,8.0,45.0,38.0,25.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,729,12/31/1998,1
15860.0,366.0,49.0,85.0,6338.0,265501.0,0.0,8477.0,256033.0,0.0,175583.0,246930.0,71545.0,0.0,156000.0,3600.0,152400.0,2000.0,0.0,0.0,90810.0,88810.0,2000.0,16.0,4.0,3.0,79688.0,158000.0,127.0,59.0,68.0,0.0,0.0,0.0,127.0,0.0,0.0,0.0,0.0,1.92,8.0,45.0,38.0,25.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,729,12/31/1999,0
15860.0,366.0,49.0,85.0,5972.0,271313.0,0.0,11303.0,257837.0,0.0,209909.0,319302.0,77245.0,0.0,156000.0,3600.0,152400.0,2000.0,0.0,0.0,90810.0,88810.0,2000.0,16.0,4.0,3.0,79688.0,158000.0,127.0,59.0,68.0,0.0,0.0,0.0,127.0,0.0,0.0,0.0,0.0,1.92,8.0,45.0,38.0,25.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,729,12/31/2000,1
15860.0,366.0,49.0,85.0,5607.0,299600.0,99828.0,9518.0,256847.0,0.0,199163.0,362248.0,83399.0,0.0,156000.0,3600.0,152400.0,2000.0,0.0,0.0,90810.0,88810.0,2000.0,16.0,4.0,3.0,79688.0,158000.0,127.0,59.0,68.0,0.0,0.0,0.0,127.0,0.0,0.0,0.0,0.0,1.92,8.0,45.0,38.0,25.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,729,12/31/2001,3
15860.0,366.0,49.0,85.0,5242.0,281350.0,63664.0,3921.0,257837.0,0.0,218519.0,388892.0,90043.0,0.0,156000.0,3600.0,152400.0,2000.0,0.0,0.0,90810.0,88810.0,2000.0,16.0,4.0,3.0,79688.0,158000.0,127.0,59.0,68.0,0.0,0.0,0.0,127.0,0.0,0.0,0.0,0.0,1.92,8.0,45.0,38.0,25.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,729,12/31/2002,4
15860.0,366.0,49.0,85.0,4877.0,269538.0,40239.0,3184.0,257837.0,0.0,222124.0,347656.0,97217.0,0.0,156000.0,3600.0,152400.0,2000.0,0.0,0.0,90810.0,88810.0,2000.0,16.0,4.0,3.0,79688.0,158000.0,127.0,59.0,68.0,0.0,0.0,0.0,127.0,0.0,0.0,0.0,0.0,1.92,8.0,45.0,38.0,25.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,729,12/31/2003,4
15860.0,366.0,49.0,85.0,4511.0,235005.0,54310.0,4002.0,257837.0,0.0,264942.0,503772.0,104962.0,0.0,156000.0,3600.0,152400.0,2000.0,0.0,0.0,90810.0,88810.0,2000.0,16.0,4.0,3.0,79688.0,158000.0,127.0,59.0,68.0,0.0,0.0,0.0,127.0,0.0,0.0,0.0,0.0,1.92,8.0,45.0,38.0,25.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,729,12/31/2004,4
15860.0,366.0,49.0,85.0,4146.0,362293.0,123132.0,32053.0,251190.0,0.0,819877.0,514074.0,113324.0,0.0,156000.0,3600.0,152400.0,2000.0,0.0,0.0,90810.0,88810.0,2000.0,16.0,4.0,3.0,79688.0,158000.0,127.0,59.0,68.0,0.0,0.0,0.0,127.0,0.0,0.0,0.0,0.0,1.92,8.0,45.0,38.0,25.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,729,12/31/2005,2
15860.0,366.0,49.0,85.0,3781.0,339461.0,84649.0,3408.0,257837.0,0.0,589401.0,314196.0,122353.0,0.0,156000.0,3600.0,152400.0,2000.0,0.0,0.0,90810.0,88810.0,2000.0,16.0,4.0,3.0,79688.0,158000.0,127.0,59.0,68.0,0.0,0.0,0.0,127.0,0.0,0.0,0.0,0.0,1.92,8.0,45.0,38.0,25.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,729,12/31/2006,0
15860.0,366.0,49.0,85.0,3416.0,404033.0,129114.0,2368.0,257837.0,0.0,524854.0,224637.0,132100.0,0.0,156000.0,3600.0,152400.0,2000.0,0.0,0.0,90810.0,88810.0,2000.0,16.0,4.0,3.0,79688.0,158000.0,127.0,59.0,68.0,0.0,0.0,0.0,127.0,0.0,0.0,0.0,0.0,1.92,8.0,45.0,38.0,25.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,729,12/31/2007,0
15860.0,366.0,49.0,85.0,3050.0,324003.0,83010.0,1534.0,257837.0,0.0,479385.0,261817.0,142625.0,0.0,156000.0,3600.0,152400.0,2000.0,0.0,0.0,90810.0,88810.0,2000.0,16.0,4.0,3.0,79688.0,158000.0,127.0,59.0,68.0,0.0,0.0,0.0,127.0,0.0,0.0,0.0,0.0,1.92,8.0,45.0,38.0,25.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,729,12/31/2008,0
15860.0,366.0,49.0,85.0,2685.0,371407.0,132669.0,804.0,257837.0,0.0,427465.0,295904.0,153987.0,0.0,156000.0,3600.0,152400.0,2000.0,0.0,0.0,90810.0,88810.0,2000.0,16.0,4.0,3.0,79688.0,158000.0,127.0,59.0,68.0,0.0,0.0,0.0,127.0,0.0,0.0,0.0,0.0,1.92,8.0,45.0,38.0,25.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,729,12/31/2009,0
15860.0,366.0,49.0,85.0,2320.0,441276.0,128834.0,203.0,257837.0,0.0,462938.0,237593.0,166255.0,0.0,156000.0,3600.0,152400.0,2000.0,0.0,0.0,90810.0,88810.0,2000.0,16.0,4.0,3.0,79688.0,158000.0,127.0,59.0,68.0,0.0,0.0,0.0,127.0,0.0,0.0,0.0,0.0,1.92,8.0,45.0,38.0,25.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,729,12/31/2010,0
16175.0,416.0,36.0,109.0,7799.0,704160.0,137131.0,14528.0,453920.0,0.0,345055.0,465795.0,85000.0,125403.0,273410.0,23827.0,249583.0,0.0,0.0,1493.0,251967.0,251967.0,0.0,29.0,3.0,0.0,1169150.0,273410.0,252.0,222.0,0.0,30.0,0.0,0.0,252.0,0.0,0.0,5.0,0.0,1.82,0.0,90.0,127.0,25.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730,12/31/1995,0
16175.0,416.0,36.0,109.0,7433.0,470705.0,58189.0,11577.0,453920.0,0.0,345055.0,465795.0,85000.0,125403.0,273410.0,23827.0,249583.0,0.0,0.0,1493.0,251967.0,251967.0,0.0,29.0,3.0,0.0,1169150.0,273410.0,252.0,222.0,0.0,30.0,0.0,0.0,252.0,0.0,0.0,5.0,0.0,1.82,0.0,90.0,127.0,25.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730,12/31/1996,2
16175.0,416.0,36.0,109.0,7068.0,734180.0,257385.0,11842.0,453947.0,0.0,289406.0,533701.0,96000.0,0.0,273410.0,23827.0,249583.0,0.0,0.0,1493.0,251967.0,251967.0,0.0,29.0,3.0,0.0,1169150.0,273410.0,252.0,222.0,0.0,30.0,0.0,0.0,252.0,0.0,0.0,5.0,0.0,1.82,0.0,90.0,127.0,25.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730,12/31/1997,1
16175.0,416.0,36.0,109.0,6703.0,592004.0,127655.0,5549.0,453926.0,0.0,202985.0,562189.0,106000.0,0.0,273410.0,23827.0,249583.0,0.0,0.0,1493.0,251967.0,251967.0,0.0,29.0,3.0,0.0,1169150.0,273410.0,252.0,222.0,0.0,30.0,0.0,0.0,252.0,0.0,0.0,5.0,0.0,1.82,0.0,90.0,127.0,25.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730,12/31/1998,1
16175.0,416.0,36.0,109.0,6338.0,621216.0,124597.0,3736.0,453920.0,0.0,198565.0,551912.0,114000.0,0.0,273410.0,23827.0,249583.0,0.0,0.0,1493.0,251967.0,251967.0,0.0,29.0,3.0,0.0,1169150.0,273410.0,252.0,222.0,0.0,30.0,0.0,0.0,252.0,0.0,0.0,5.0,0.0,1.82,0.0,90.0,127.0,25.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730,12/31/1999,1
16175.0,416.0,36.0,109.0,5972.0,652450.0,101991.0,7330.0,453920.0,0.0,197769.0,578824.0,120000.0,0.0,273410.0,23827.0,249583.0,0.0,0.0,1493.0,251967.0,251967.0,0.0,29.0,3.0,0.0,1169150.0,273410.0,252.0,222.0,0.0,30.0,0.0,0.0,252.0,0.0,0.0,5.0,0.0,1.82,0.0,90.0,127.0,25.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730,12/31/2000,1
16175.0,416.0,36.0,109.0,5607.0,574536.0,53526.0,3860.0,491746.0,0.0,0.0,0.0,0.0,0.0,273410.0,23827.0,249583.0,0.0,0.0,1493.0,251967.0,251967.0,0.0,29.0,3.0,0.0,1169150.0,273410.0,252.0,222.0,0.0,30.0,0.0,0.0,252.0,0.0,0.0,5.0,0.0,1.82,0.0,90.0,127.0,25.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730,12/31/2001,1
16175.0,416.0,36.0,109.0,5242.0,635185.0,41911.0,1399.0,453920.0,0.0,179497.0,371417.0,144000.0,0.0,273410.0,23827.0,249583.0,0.0,0.0,1493.0,251967.0,251967.0,0.0,29.0,3.0,0.0,1169150.0,273410.0,252.0,222.0,0.0,30.0,0.0,0.0,252.0,0.0,0.0,5.0,0.0,1.82,0.0,90.0,127.0,25.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730,12/31/2002,1
16175.0,416.0,36.0,109.0,4877.0,634901.0,0.0,990.0,453920.0,0.0,552585.0,349527.0,154000.0,0.0,273410.0,23827.0,249583.0,0.0,0.0,1493.0,251967.0,251967.0,0.0,29.0,3.0,0.0,1169150.0,273410.0,252.0,222.0,0.0,30.0,0.0,0.0,252.0,0.0,0.0,5.0,0.0,1.82,0.0,90.0,127.0,25.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730,12/31/2003,0
16175.0,416.0,36.0,109.0,4511.0,674871.0,0.0,1931.0,453920.0,0.0,654941.0,334052.0,175898.0,0.0,273410.0,23827.0,249583.0,0.0,0.0,1493.0,251967.0,251967.0,0.0,29.0,3.0,0.0,1169150.0,273410.0,252.0,222.0,0.0,30.0,0.0,0.0,252.0,0.0,0.0,5.0,0.0,1.82,0.0,90.0,127.0,25.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730,12/31/2004,0
16175.0,416.0,36.0,109.0,4146.0,1014096.0,0.0,23350.0,505650.0,0.0,1288540.0,873250.0,1.0,0.0,273410.0,23827.0,249583.0,0.0,0.0,1493.0,251967.0,251967.0,0.0,29.0,3.0,0.0,1169150.0,273410.0,252.0,222.0,0.0,30.0,0.0,0.0,252.0,0.0,0.0,5.0,0.0,1.82,0.0,90.0,127.0,25.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730,12/31/2005,0
16175.0,416.0,36.0,109.0,3781.0,1319599.0,108205.0,47184.0,975634.0,0.0,1225417.0,552906.0,224515.0,0.0,273410.0,23827.0,249583.0,0.0,0.0,1493.0,251967.0,251967.0,0.0,29.0,3.0,0.0,1169150.0,273410.0,252.0,222.0,0.0,30.0,0.0,0.0,252.0,0.0,0.0,5.0,0.0,1.82,0.0,90.0,127.0,25.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730,12/31/2006,0
16175.0,416.0,36.0,109.0,3416.0,1284045.0,307165.0,36017.0,949431.0,0.0,1638088.0,765282.0,235851.0,0.0,273410.0,23827.0,249583.0,0.0,0.0,1493.0,251967.0,251967.0,0.0,29.0,3.0,0.0,1169150.0,273410.0,252.0,222.0,0.0,30.0,0.0,0.0,252.0,0.0,0.0,5.0,0.0,1.82,0.0,90.0,127.0,25.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730,12/31/2007,0
16175.0,416.0,36.0,109.0,3050.0,914391.0,149985.0,20422.0,993028.0,0.0,1200786.0,1021753.0,247772.0,0.0,273410.0,23827.0,249583.0,0.0,0.0,1493.0,251967.0,251967.0,0.0,29.0,3.0,0.0,1169150.0,273410.0,252.0,222.0,0.0,30.0,0.0,0.0,252.0,0.0,0.0,5.0,0.0,1.82,0.0,90.0,127.0,25.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730,12/31/2008,2
16175.0,416.0,36.0,109.0,2685.0,1260372.0,211712.0,1618.0,992643.0,0.0,2978706.0,1106891.0,260306.0,0.0,273410.0,23827.0,249583.0,0.0,0.0,1493.0,251967.0,251967.0,0.0,29.0,3.0,0.0,1169150.0,273410.0,252.0,222.0,0.0,30.0,0.0,0.0,252.0,0.0,0.0,5.0,0.0,1.82,0.0,90.0,127.0,25.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730,12/31/2009,0
16175.0,416.0,36.0,109.0,2320.0,1097466.0,179086.0,3141.0,992351.0,0.0,1026733.0,684348.0,273488.0,0.0,273410.0,23827.0,249583.0,0.0,0.0,1493.0,251967.0,251967.0,0.0,29.0,3.0,0.0,1169150.0,273410.0,252.0,222.0,0.0,30.0,0.0,0.0,252.0,0.0,0.0,5.0,0.0,1.82,0.0,90.0,127.0,25.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730,12/31/2010,1
16041.0,504.0,66.0,8.0,7799.0,234714.0,36840.0,8094.0,126641.0,0.0,260515.0,74813.0,21979.0,0.0,54112.0,10510.0,43602.0,0.0,0.0,3210.0,43560.0,43560.0,0.0,1.0,3.0,0.0,90022.0,54112.0,60.0,15.0,45.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,1.5,0.0,36.0,18.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,731,12/31/1995,0
16041.0,504.0,66.0,8.0,7433.0,216629.0,63131.0,9689.0,126641.0,0.0,213362.0,67723.0,23584.0,0.0,54112.0,10510.0,43602.0,0.0,0.0,3210.0,43560.0,43560.0,0.0,1.0,3.0,0.0,90022.0,54112.0,60.0,15.0,45.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,1.5,0.0,36.0,18.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,731,12/31/1996,0
16041.0,504.0,66.0,8.0,7068.0,204864.0,60549.0,9261.0,126641.0,0.0,300586.0,84733.0,25310.0,0.0,54112.0,10510.0,43602.0,0.0,0.0,3210.0,43560.0,43560.0,0.0,1.0,3.0,0.0,90022.0,54112.0,60.0,15.0,45.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,1.5,0.0,36.0,18.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,731,12/31/1997,0
16041.0,504.0,66.0,8.0,6703.0,203844.0,62234.0,6458.0,126641.0,0.0,309749.0,83544.0,27116.0,0.0,54112.0,10510.0,43602.0,0.0,0.0,3210.0,43560.0,43560.0,0.0,1.0,3.0,0.0,90022.0,54112.0,60.0,15.0,45.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,1.5,0.0,36.0,18.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,731,12/31/1998,0
16041.0,504.0,66.0,8.0,6338.0,208073.0,60492.0,5421.0,125222.0,0.0,315437.0,77114.0,29163.0,0.0,54112.0,10510.0,43602.0,0.0,0.0,3210.0,43560.0,43560.0,0.0,1.0,3.0,0.0,90022.0,54112.0,60.0,15.0,45.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,1.5,0.0,36.0,18.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,731,12/31/1999,0
16041.0,504.0,66.0,8.0,5972.0,134524.0,32970.0,6064.0,126641.0,0.0,266808.0,79987.0,31312.0,0.0,54112.0,10510.0,43602.0,0.0,0.0,3210.0,43560.0,43560.0,0.0,1.0,3.0,0.0,90022.0,54112.0,60.0,15.0,45.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,1.5,0.0,36.0,18.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,731,12/31/2000,2
16041.0,504.0,66.0,8.0,5607.0,176613.0,26892.0,6420.0,126641.0,0.0,253776.0,76119.0,33623.0,0.0,54112.0,10510.0,43602.0,0.0,0.0,3210.0,43560.0,43560.0,0.0,1.0,3.0,0.0,90022.0,54112.0,60.0,15.0,45.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,1.5,0.0,36.0,18.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,731,12/31/2001,0
16041.0,504.0,66.0,8.0,5242.0,142130.0,0.0,4870.0,126641.0,0.0,223938.0,103560.0,36113.0,0.0,54112.0,10510.0,43602.0,0.0,0.0,3210.0,43560.0,43560.0,0.0,1.0,3.0,0.0,90022.0,54112.0,60.0,15.0,45.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,1.5,0.0,36.0,18.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,731,12/31/2002,0
