@RELATION masshousingdata

@ATTRIBUTE Loan_Closed_Days_Since REAL
@ATTRIBUTE Census_Block_Order_Key REAL
@ATTRIBUTE Foa_Mgmt_Co_Dim_Key REAL
@ATTRIBUTE Owner_Key REAL
@ATTRIBUTE Stmt_Days_Since REAL
@ATTRIBUTE Total_Total_Funds_Flow_Prior_To_Ce__DS REAL
@ATTRIBUTE Total_Replacement_Reserve_Reimbursements REAL
@ATTRIBUTE Total_Interest_Income_Earned_On_RR_And_Special_Escrow REAL
@ATTRIBUTE Total_Gross_Debt_Service__Mortgage REAL
@ATTRIBUTE Total_Gross_Debt_Service__Energy_Loans REAL
@ATTRIBUTE Total_Current_Assets REAL
@ATTRIBUTE Total_Current_Liabilities REAL
@ATTRIBUTE Current_Portion_Of_Mortgage_Payable REAL
@ATTRIBUTE Notes__Advances__Due_Within_1_Year REAL
@ATTRIBUTE Gross_Sf_Residential REAL
@ATTRIBUTE Gross_Sf_Residential_Communal REAL
@ATTRIBUTE Gross_Sf_Residential_Noncommunal REAL
@ATTRIBUTE Gross_Sf_Commercial REAL
@ATTRIBUTE Gross_Sf_Unfinished_Space REAL
@ATTRIBUTE Gross_Sf_Parking_Structure REAL
@ATTRIBUTE Square_Footage_Net_Rentable REAL
@ATTRIBUTE Square_Footage_Residential_Net_Rentable REAL
@ATTRIBUTE Square_Footage_Commercial_Net_Rentable REAL
@ATTRIBUTE Number_Of_Buildings REAL
@ATTRIBUTE Number_Of_Predominant_Stories REAL
@ATTRIBUTE Number_Of_Elevators REAL
@ATTRIBUTE Total_Gross_Sf_Land REAL
@ATTRIBUTE Total_Gross_Sf_Buildings REAL
@ATTRIBUTE Total_Rental_Units REAL
@ATTRIBUTE Low_Income_Rental_Units REAL
@ATTRIBUTE Moderate_Income_Rental_Units REAL
@ATTRIBUTE Market_Rate_Rental_Units REAL
@ATTRIBUTE Non_Revenue_Rental_Units REAL
@ATTRIBUTE Elderly_Restricted_Rental_Units REAL
@ATTRIBUTE Unrestricted_Rental_Units REAL
@ATTRIBUTE Student_Rental_Units REAL
@ATTRIBUTE Other_Restricted_Rental_Units REAL
@ATTRIBUTE Fully_Access_Handicapped_Rental_Units REAL
@ATTRIBUTE Partially_Access_Handicapped_Rental_Units REAL
@ATTRIBUTE Average_Bedroom_Density REAL
@ATTRIBUTE Studio_Rental_Units REAL
@ATTRIBUTE One_Bedroom_Rental_Units REAL
@ATTRIBUTE Two_Bedroom_Rental_Units REAL
@ATTRIBUTE Three_Bedroom_Rental_Units REAL
@ATTRIBUTE Four_Bedroom_Rental_Units REAL
@ATTRIBUTE Five_Bedroom_Rental_Units REAL
@ATTRIBUTE Six_Bedroom_Rental_Units REAL
@ATTRIBUTE Is_Detail_Code_236DEC REAL
@ATTRIBUTE Is_Detail_Code_DISPA REAL
@ATTRIBUTE Is_Detail_Code_ELDER REAL
@ATTRIBUTE Is_Detail_Code_INTERN REAL
@ATTRIBUTE Is_Detail_Code_M2W REAL
@ATTRIBUTE Is_Detail_Code_M2WDEC REAL
@ATTRIBUTE Is_Detail_Code_MISC REAL
@ATTRIBUTE Is_Detail_Code_OPTION REAL
@ATTRIBUTE Is_Detail_Code_OSDEBT REAL
@ATTRIBUTE Is_Detail_Code_RAD REAL
@ATTRIBUTE Is_Detail_Code_RADDEC REAL
@ATTRIBUTE Is_Detail_Code_RDAL REAL
@ATTRIBUTE Is_Detail_Code_S8LMSA REAL
@ATTRIBUTE Is_Detail_Code_S8NCON REAL
@ATTRIBUTE Is_Detail_Code_S8SUBR REAL
@ATTRIBUTE Is_Detail_Code_SEC13A REAL
@ATTRIBUTE Is_Detail_Code_SEC236 REAL
@ATTRIBUTE Is_Detail_Code_SHARP REAL
@ATTRIBUTE Is_Detail_Code_SHRDAL REAL
@ATTRIBUTE Is_Detail_Code_SOFT REAL
@ATTRIBUTE Is_Detail_Code_TCRED4 REAL
@ATTRIBUTE Is_Detail_Code_TCRED9 REAL
@ATTRIBUTE Raw_Rm_Key STRING
@ATTRIBUTE Raw_Stmt_Date STRING
@ATTRIBUTE Financial_Rating {0, 1, 2, 3, 4}

@DATA
0.0149673157865,1.42782511021,0.817311175097,1.45116633387,1.33136878967,1.22252393842,-0.471415130744,-0.532864195725,2.01088767491,-0.149860968124,-0.364420344264,-0.212103014151,-0.174441607281,-0.211927847514,0.984128827943,0.616056009915,0.667421920599,-0.570992372327,-0.424143535829,-0.483481707559,0.747943493114,0.724280232436,-0.617835085705,0.253905295822,-0.454196396679,0.477839513988,0.328830453142,0.892894234776,0.346132795745,-0.524708412257,-0.502277028891,2.34259447504,-0.387364218492,-0.67033218723,0.882193314841,0.0,-0.166336959783,0.306652142003,0.0,0.945493326961,-0.277343493961,-1.01587341903,1.25356599167,1.65967290314,-0.572463806955,-0.2,-0.192686152486,-0.264497349205,0.0,0.0,-0.367928225391,0.0,0.0,0.0,0.0,0.0,0.0,-0.219970672532,0.0,-0.318896402072,-0.413728378494,-0.272727272727,-0.264497349205,-0.46363053289,-0.256073759866,4.19182878603,-0.340411263513,0.0,0.0,1018,12/31/1997,2
0.0149673157865,1.42782511021,0.817311175097,1.45116633387,1.12209995147,0.783950811303,-0.34495411587,-0.649733864384,2.01088091173,-0.149860968124,-0.325916707901,-0.0330339459945,-0.096200572638,-0.211927847514,0.984128827943,0.616056009915,0.667421920599,-0.570992372327,-0.424143535829,-0.483481707559,0.747943493114,0.724280232436,-0.617835085705,0.253905295822,-0.454196396679,0.477839513988,0.328830453142,0.892894234776,0.346132795745,-0.524708412257,-0.502277028891,2.34259447504,-0.387364218492,-0.67033218723,0.882193314841,0.0,-0.166336959783,0.306652142003,0.0,0.945493326961,-0.277343493961,-1.01587341903,1.25356599167,1.65967290314,-0.572463806955,-0.2,-0.192686152486,-0.264497349205,0.0,0.0,-0.367928225391,0.0,0.0,0.0,0.0,0.0,0.0,-0.219970672532,0.0,-0.318896402072,-0.413728378494,-0.272727272727,-0.264497349205,-0.46363053289,-0.256073759866,4.19182878603,-0.340411263513,0.0,0.0,1018,12/31/1998,3
0.0149673157865,1.42782511021,0.817311175097,1.45116633387,0.912831113266,0.592229923971,0.0969958750971,-0.734361212725,2.01088936571,-0.149860968124,-0.34453782329,0.198468052445,0.0124539671851,-0.211927847514,0.984128827943,0.616056009915,0.667421920599,-0.570992372327,-0.424143535829,-0.483481707559,0.747943493114,0.724280232436,-0.617835085705,0.253905295822,-0.454196396679,0.477839513988,0.328830453142,0.892894234776,0.346132795745,-0.524708412257,-0.502277028891,2.34259447504,-0.387364218492,-0.67033218723,0.882193314841,0.0,-0.166336959783,0.306652142003,0.0,0.945493326961,-0.277343493961,-1.01587341903,1.25356599167,1.65967290314,-0.572463806955,-0.2,-0.192686152486,-0.264497349205,0.0,0.0,-0.367928225391,0.0,0.0,0.0,0.0,0.0,0.0,-0.219970672532,0.0,-0.318896402072,-0.413728378494,-0.272727272727,-0.264497349205,-0.46363053289,-0.256073759866,4.19182878603,-0.340411263513,0.0,0.0,1018,12/31/1999,4
-0.146905540362,0.948329346857,-0.441284476581,-0.873788901684,1.85597423338,-0.838549998492,-0.826479805493,-0.669386992388,-0.537173028081,-0.149860968124,-0.596925522668,-0.344847897129,-0.283049212682,-0.211927847514,-0.920439631389,0.467693445072,-1.28512912348,-0.570992372327,-0.424143535829,-0.483481707559,-0.781862368894,-1.08324435396,-0.617835085705,0.11694393293,-0.311259742074,-0.92334402327,-0.32629272494,-0.954140880823,-1.01537350095,-0.760057786358,-0.502277028891,-0.171913652486,-0.387364218492,-0.67033218723,-0.565321103864,0.0,-0.166336959783,-0.305083588847,0.0,0.0780682563546,-0.056488031695,-1.09171207784,-0.44883927764,-0.813664629245,-0.384770755494,-0.2,-0.192686152486,-0.264497349205,0.0,0.0,-0.367928225391,0.0,0.0,0.0,0.0,0.0,0.0,-0.219970672532,0.0,-0.318896402072,-0.413728378494,-0.272727272727,-0.264497349205,-0.46363053289,-0.256073759866,-0.238559361807,2.93762312587,0.0,0.0,1030,6/30/1995,4
-0.146905540362,0.948329346857,-0.441284476581,-0.873788901684,1.54063762787,-0.835843388692,-0.800349227403,-0.636585152411,-0.535752759995,-0.149860968124,-0.611209732265,-0.331327301813,-0.281311736499,-0.211927847514,-0.920439631389,0.467693445072,-1.28512912348,-0.570992372327,-0.424143535829,-0.483481707559,-0.781862368894,-1.08324435396,-0.617835085705,0.11694393293,-0.311259742074,-0.92334402327,-0.32629272494,-0.954140880823,-1.01537350095,-0.760057786358,-0.502277028891,-0.171913652486,-0.387364218492,-0.67033218723,-0.565321103864,0.0,-0.166336959783,-0.305083588847,0.0,0.0780682563546,-0.056488031695,-1.09171207784,-0.44883927764,-0.813664629245,-0.384770755494,-0.2,-0.192686152486,-0.264497349205,0.0,0.0,-0.367928225391,0.0,0.0,0.0,0.0,0.0,0.0,-0.219970672532,0.0,-0.318896402072,-0.413728378494,-0.272727272727,-0.264497349205,-0.46363053289,-0.256073759866,-0.238559361807,2.93762312587,0.0,0.0,1030,12/31/1996,4
-0.146905540362,0.948329346857,-0.441284476581,-0.873788901684,1.33136878967,-0.849713080703,-0.835696440217,-0.659525458407,-0.53612473497,-0.149860968124,-0.592200745647,-0.322121346003,-0.279431200588,-0.211927847514,-0.920439631389,0.467693445072,-1.28512912348,-0.570992372327,-0.424143535829,-0.483481707559,-0.781862368894,-1.08324435396,-0.617835085705,0.11694393293,-0.311259742074,-0.92334402327,-0.32629272494,-0.954140880823,-1.01537350095,-0.760057786358,-0.502277028891,-0.171913652486,-0.387364218492,-0.67033218723,-0.565321103864,0.0,-0.166336959783,-0.305083588847,0.0,0.0780682563546,-0.056488031695,-1.09171207784,-0.44883927764,-0.813664629245,-0.384770755494,-0.2,-0.192686152486,-0.264497349205,0.0,0.0,-0.367928225391,0.0,0.0,0.0,0.0,0.0,0.0,-0.219970672532,0.0,-0.318896402072,-0.413728378494,-0.272727272727,-0.264497349205,-0.46363053289,-0.256073759866,-0.238559361807,2.93762312587,0.0,0.0,1030,12/31/1997,4
-0.146905540362,0.948329346857,-0.441284476581,-0.873788901684,1.22759437949,-0.813191353836,-0.854193777631,-0.564826756214,-0.540216459693,-0.149860968124,-0.590917364354,-0.304936571545,-0.271143213548,-0.211927847514,-0.920439631389,0.467693445072,-1.28512912348,-0.570992372327,-0.424143535829,-0.483481707559,-0.781862368894,-1.08324435396,-0.617835085705,0.11694393293,-0.311259742074,-0.92334402327,-0.32629272494,-0.954140880823,-1.01537350095,-0.760057786358,-0.502277028891,-0.171913652486,-0.387364218492,-0.67033218723,-0.565321103864,0.0,-0.166336959783,-0.305083588847,0.0,0.0780682563546,-0.056488031695,-1.09171207784,-0.44883927764,-0.813664629245,-0.384770755494,-0.2,-0.192686152486,-0.264497349205,0.0,0.0,-0.367928225391,0.0,0.0,0.0,0.0,0.0,0.0,-0.219970672532,0.0,-0.318896402072,-0.413728378494,-0.272727272727,-0.264497349205,-0.46363053289,-0.256073759866,-0.238559361807,2.93762312587,0.0,0.0,1030,6/30/1998,4
-0.146905540362,0.948329346857,-0.441284476581,-0.873788901684,1.01832554129,-0.750080215468,-0.640078630931,-0.546782247229,-0.53548223274,-0.149860968124,-0.582636917929,-0.25568313035,-0.247833052556,-0.211927847514,-0.920439631389,0.467693445072,-1.28512912348,-0.570992372327,-0.424143535829,-0.483481707559,-0.781862368894,-1.08324435396,-0.617835085705,0.11694393293,-0.311259742074,-0.92334402327,-0.32629272494,-0.954140880823,-1.01537350095,-0.760057786358,-0.502277028891,-0.171913652486,-0.387364218492,-0.67033218723,-0.565321103864,0.0,-0.166336959783,-0.305083588847,0.0,0.0780682563546,-0.056488031695,-1.09171207784,-0.44883927764,-0.813664629245,-0.384770755494,-0.2,-0.192686152486,-0.264497349205,0.0,0.0,-0.367928225391,0.0,0.0,0.0,0.0,0.0,0.0,-0.219970672532,0.0,-0.318896402072,-0.413728378494,-0.272727272727,-0.264497349205,-0.46363053289,-0.256073759866,-0.238559361807,2.93762312587,0.0,0.0,1030,6/30/1999,4
-0.146905540362,0.948329346857,-0.441284476581,-0.873788901684,0.808483363807,-0.87934978473,-0.894657275261,-0.247019590212,-0.53548223274,-0.149860968124,-0.635944489361,-0.196977383619,-0.198094299292,-0.211927847514,-0.920439631389,0.467693445072,-1.28512912348,-0.570992372327,-0.424143535829,-0.483481707559,-0.781862368894,-1.08324435396,-0.617835085705,0.11694393293,-0.311259742074,-0.92334402327,-0.32629272494,-0.954140880823,-1.01537350095,-0.760057786358,-0.502277028891,-0.171913652486,-0.387364218492,-0.67033218723,-0.565321103864,0.0,-0.166336959783,-0.305083588847,0.0,0.0780682563546,-0.056488031695,-1.09171207784,-0.44883927764,-0.813664629245,-0.384770755494,-0.2,-0.192686152486,-0.264497349205,0.0,0.0,-0.367928225391,0.0,0.0,0.0,0.0,0.0,0.0,-0.219970672532,0.0,-0.318896402072,-0.413728378494,-0.272727272727,-0.264497349205,-0.46363053289,-0.256073759866,-0.238559361807,2.93762312587,0.0,0.0,1030,6/30/2000,4
-0.146905540362,0.948329346857,-0.441284476581,-0.873788901684,0.599214525605,-0.591358422547,1.14868986338,0.813340102515,-0.858293951503,-0.149860968124,-0.511732299058,-0.251499311045,-0.276982487401,-0.211927847514,-0.920439631389,0.467693445072,-1.28512912348,-0.570992372327,-0.424143535829,-0.483481707559,-0.781862368894,-1.08324435396,-0.617835085705,0.11694393293,-0.311259742074,-0.92334402327,-0.32629272494,-0.954140880823,-1.01537350095,-0.760057786358,-0.502277028891,-0.171913652486,-0.387364218492,-0.67033218723,-0.565321103864,0.0,-0.166336959783,-0.305083588847,0.0,0.0780682563546,-0.056488031695,-1.09171207784,-0.44883927764,-0.813664629245,-0.384770755494,-0.2,-0.192686152486,-0.264497349205,0.0,0.0,-0.367928225391,0.0,0.0,0.0,0.0,0.0,0.0,-0.219970672532,0.0,-0.318896402072,-0.413728378494,-0.272727272727,-0.264497349205,-0.46363053289,-0.256073759866,-0.238559361807,2.93762312587,0.0,0.0,1030,6/30/2001,1
-0.146905540362,0.948329346857,-0.441284476581,-0.873788901684,-0.029165328283,-0.98451706105,-0.347223952426,-0.688410660775,-1.12347322029,-0.149860968124,0.504180465653,-0.319022436333,-0.286471363824,-0.211927847514,-0.920439631389,0.467693445072,-1.28512912348,-0.570992372327,-0.424143535829,-0.483481707559,-0.781862368894,-1.08324435396,-0.617835085705,0.11694393293,-0.311259742074,-0.92334402327,-0.32629272494,-0.954140880823,-1.01537350095,-0.760057786358,-0.502277028891,-0.171913652486,-0.387364218492,-0.67033218723,-0.565321103864,0.0,-0.166336959783,-0.305083588847,0.0,0.0780682563546,-0.056488031695,-1.09171207784,-0.44883927764,-0.813664629245,-0.384770755494,-0.2,-0.192686152486,-0.264497349205,0.0,0.0,-0.367928225391,0.0,0.0,0.0,0.0,0.0,0.0,-0.219970672532,0.0,-0.318896402072,-0.413728378494,-0.272727272727,-0.264497349205,-0.46363053289,-0.256073759866,-0.238559361807,2.93762312587,0.0,0.0,1030,6/30/2004,0
-0.146905540362,0.948329346857,-0.441284476581,-0.873788901684,-0.238434166485,-0.915537561732,-0.700824216494,-0.63064025604,-1.0952403197,-0.149860968124,0.43515147338,-0.320591550604,-0.289977004082,-0.211927847514,-0.920439631389,0.467693445072,-1.28512912348,-0.570992372327,-0.424143535829,-0.483481707559,-0.781862368894,-1.08324435396,-0.617835085705,0.11694393293,-0.311259742074,-0.92334402327,-0.32629272494,-0.954140880823,-1.01537350095,-0.760057786358,-0.502277028891,-0.171913652486,-0.387364218492,-0.67033218723,-0.565321103864,0.0,-0.166336959783,-0.305083588847,0.0,0.0780682563546,-0.056488031695,-1.09171207784,-0.44883927764,-0.813664629245,-0.384770755494,-0.2,-0.192686152486,-0.264497349205,0.0,0.0,-0.367928225391,0.0,0.0,0.0,0.0,0.0,0.0,-0.219970672532,0.0,-0.318896402072,-0.413728378494,-0.272727272727,-0.264497349205,-0.46363053289,-0.256073759866,-0.238559361807,2.93762312587,0.0,0.0,1030,6/30/2005,0
-0.146905540362,0.948329346857,-0.441284476581,-0.873788901684,-0.866814020373,-0.936626226449,-0.370755201557,-0.310385191532,-1.10539861811,-0.149860968124,0.218424852655,-0.323736089583,-0.304088018446,-0.211927847514,-0.920439631389,0.467693445072,-1.28512912348,-0.570992372327,-0.424143535829,-0.483481707559,-0.781862368894,-1.08324435396,-0.617835085705,0.11694393293,-0.311259742074,-0.92334402327,-0.32629272494,-0.954140880823,-1.01537350095,-0.760057786358,-0.502277028891,-0.171913652486,-0.387364218492,-0.67033218723,-0.565321103864,0.0,-0.166336959783,-0.305083588847,0.0,0.0780682563546,-0.056488031695,-1.09171207784,-0.44883927764,-0.813664629245,-0.384770755494,-0.2,-0.192686152486,-0.264497349205,0.0,0.0,-0.367928225391,0.0,0.0,0.0,0.0,0.0,0.0,-0.219970672532,0.0,-0.318896402072,-0.413728378494,-0.272727272727,-0.264497349205,-0.46363053289,-0.256073759866,-0.238559361807,2.93762312587,0.0,0.0,1030,6/30/2008,0
-0.122657379724,1.40162315593,0.817311175097,1.45116633387,1.75047980536,1.20384563766,-0.269097642593,-0.1746317344,2.53074130105,-0.149860968124,0.251132396277,-0.182554153194,-0.195700192499,-0.211927847514,1.39296303487,-0.652558415377,1.48950150528,-0.570992372327,-0.424143535829,-0.483481707559,1.06597361078,1.1000450737,-0.617835085705,-0.567862881526,-0.454196396679,0.944900693074,-0.101475720434,1.28937834799,0.283773728721,-0.524708412257,-0.502277028891,2.21253370983,-0.387364218492,-0.67033218723,0.815894944519,0.0,-0.166336959783,0.0347695949586,0.0,0.984045552321,-0.277343493961,-1.09171207784,1.25356599167,1.49478373432,-0.572463806955,-0.2,-0.192686152486,-0.264497349205,0.0,0.0,-0.367928225391,0.0,0.0,0.0,0.0,0.0,0.0,-0.219970672532,0.0,-0.318896402072,-0.413728378494,-0.272727272727,-0.264497349205,-0.46363053289,-0.256073759866,4.19182878603,-0.340411263513,0.0,0.0,1034,12/31/1995,2
-0.122657379724,1.40162315593,0.817311175097,1.45116633387,1.54063762787,1.23444379412,-0.679736702687,-0.168966597858,2.10383745795,-0.149860968124,-0.434039384271,-0.209980037735,-0.178367852162,-0.211927847514,1.39296303487,-0.652558415377,1.48950150528,-0.570992372327,-0.424143535829,-0.483481707559,1.06597361078,1.1000450737,-0.617835085705,-0.567862881526,-0.454196396679,0.944900693074,-0.101475720434,1.28937834799,0.283773728721,-0.524708412257,-0.502277028891,2.21253370983,-0.387364218492,-0.67033218723,0.815894944519,0.0,-0.166336959783,0.0347695949586,0.0,0.984045552321,-0.277343493961,-1.09171207784,1.25356599167,1.49478373432,-0.572463806955,-0.2,-0.192686152486,-0.264497349205,0.0,0.0,-0.367928225391,0.0,0.0,0.0,0.0,0.0,0.0,-0.219970672532,0.0,-0.318896402072,-0.413728378494,-0.272727272727,-0.264497349205,-0.46363053289,-0.256073759866,4.19182878603,-0.340411263513,0.0,0.0,1034,12/31/1996,3
-0.122657379724,1.40162315593,0.817311175097,1.45116633387,1.33136878967,1.34076104296,-0.458299502582,-0.145746532032,2.10383745795,-0.149860968124,-0.341953480138,-0.147344588115,-0.149833980308,-0.211927847514,1.39296303487,-0.652558415377,1.48950150528,-0.570992372327,-0.424143535829,-0.483481707559,1.06597361078,1.1000450737,-0.617835085705,-0.567862881526,-0.454196396679,0.944900693074,-0.101475720434,1.28937834799,0.283773728721,-0.524708412257,-0.502277028891,2.21253370983,-0.387364218492,-0.67033218723,0.815894944519,0.0,-0.166336959783,0.0347695949586,0.0,0.984045552321,-0.277343493961,-1.09171207784,1.25356599167,1.49478373432,-0.572463806955,-0.2,-0.192686152486,-0.264497349205,0.0,0.0,-0.367928225391,0.0,0.0,0.0,0.0,0.0,0.0,-0.219970672532,0.0,-0.318896402072,-0.413728378494,-0.272727272727,-0.264497349205,-0.46363053289,-0.256073759866,4.19182878603,-0.340411263513,0.0,0.0,1034,12/31/1997,3
-0.122657379724,1.40162315593,0.817311175097,1.45116633387,1.12209995147,0.999382139113,-0.391623053761,-0.339620093686,2.10383745795,-0.149860968124,-0.27363979713,-0.0190211366428,-0.0977882197063,-0.211927847514,1.39296303487,-0.652558415377,1.48950150528,-0.570992372327,-0.424143535829,-0.483481707559,1.06597361078,1.1000450737,-0.617835085705,-0.567862881526,-0.454196396679,0.944900693074,-0.101475720434,1.28937834799,0.283773728721,-0.524708412257,-0.502277028891,2.21253370983,-0.387364218492,-0.67033218723,0.815894944519,0.0,-0.166336959783,0.0347695949586,0.0,0.984045552321,-0.277343493961,-1.09171207784,1.25356599167,1.49478373432,-0.572463806955,-0.2,-0.192686152486,-0.264497349205,0.0,0.0,-0.367928225391,0.0,0.0,0.0,0.0,0.0,0.0,-0.219970672532,0.0,-0.318896402072,-0.413728378494,-0.272727272727,-0.264497349205,-0.46363053289,-0.256073759866,4.19182878603,-0.340411263513,0.0,0.0,1034,12/31/1998,4
-0.122657379724,1.40162315593,0.817311175097,1.45116633387,0.912831113266,0.471704993536,0.107695225635,-0.618190943639,2.10045586727,-0.149860968124,-0.0867968416685,0.280084809212,0.025967921551,-0.211927847514,1.39296303487,-0.652558415377,1.48950150528,-0.570992372327,-0.424143535829,-0.483481707559,1.06597361078,1.1000450737,-0.617835085705,-0.567862881526,-0.454196396679,0.944900693074,-0.101475720434,1.28937834799,0.283773728721,-0.524708412257,-0.502277028891,2.21253370983,-0.387364218492,-0.67033218723,0.815894944519,0.0,-0.166336959783,0.0347695949586,0.0,0.984045552321,-0.277343493961,-1.09171207784,1.25356599167,1.49478373432,-0.572463806955,-0.2,-0.192686152486,-0.264497349205,0.0,0.0,-0.367928225391,0.0,0.0,0.0,0.0,0.0,0.0,-0.219970672532,0.0,-0.318896402072,-0.413728378494,-0.272727272727,-0.264497349205,-0.46363053289,-0.256073759866,4.19182878603,-0.340411263513,0.0,0.0,1034,12/31/1999,4
-0.122657379724,1.40162315593,0.817311175097,1.45116633387,0.702988935782,0.567866396053,-0.943248252171,-0.735480252042,2.10383745795,-0.149860968124,0.189311435924,-0.0001881247497,-0.0853772242474,-0.211927847514,1.39296303487,-0.652558415377,1.48950150528,-0.570992372327,-0.424143535829,-0.483481707559,1.06597361078,1.1000450737,-0.617835085705,-0.567862881526,-0.454196396679,0.944900693074,-0.101475720434,1.28937834799,0.283773728721,-0.524708412257,-0.502277028891,2.21253370983,-0.387364218492,-0.67033218723,0.815894944519,0.0,-0.166336959783,0.0347695949586,0.0,0.984045552321,-0.277343493961,-1.09171207784,1.25356599167,1.49478373432,-0.572463806955,-0.2,-0.192686152486,-0.264497349205,0.0,0.0,-0.367928225391,0.0,0.0,0.0,0.0,0.0,0.0,-0.219970672532,0.0,-0.318896402072,-0.413728378494,-0.272727272727,-0.264497349205,-0.46363053289,-0.256073759866,4.19182878603,-0.340411263513,0.0,0.0,1034,12/31/2000,4
-0.122657379724,1.40162315593,0.817311175097,1.45116633387,0.49372009758,0.742021251123,-0.943248252171,-0.659665338322,2.10383745795,-0.149860968124,1.24879433626,0.238341029993,-0.0049893911102,-0.211927847514,1.39296303487,-0.652558415377,1.48950150528,-0.570992372327,-0.424143535829,-0.483481707559,1.06597361078,1.1000450737,-0.617835085705,-0.567862881526,-0.454196396679,0.944900693074,-0.101475720434,1.28937834799,0.283773728721,-0.524708412257,-0.502277028891,2.21253370983,-0.387364218492,-0.67033218723,0.815894944519,0.0,-0.166336959783,0.0347695949586,0.0,0.984045552321,-0.277343493961,-1.09171207784,1.25356599167,1.49478373432,-0.572463806955,-0.2,-0.192686152486,-0.264497349205,0.0,0.0,-0.367928225391,0.0,0.0,0.0,0.0,0.0,0.0,-0.219970672532,0.0,-0.318896402072,-0.413728378494,-0.272727272727,-0.264497349205,-0.46363053289,-0.256073759866,4.19182878603,-0.340411263513,0.0,0.0,1034,12/31/2001,4
-0.122657379724,1.40162315593,0.817311175097,1.45116633387,0.284451259378,0.653272727686,-0.638833881853,-0.697153155438,2.08213609976,-0.149860968124,1.37245054118,0.53858867941,0.0955278933723,-0.211927847514,1.39296303487,-0.652558415377,1.48950150528,-0.570992372327,-0.424143535829,-0.483481707559,1.06597361078,1.1000450737,-0.617835085705,-0.567862881526,-0.454196396679,0.944900693074,-0.101475720434,1.28937834799,0.283773728721,-0.524708412257,-0.502277028891,2.21253370983,-0.387364218492,-0.67033218723,0.815894944519,0.0,-0.166336959783,0.0347695949586,0.0,0.984045552321,-0.277343493961,-1.09171207784,1.25356599167,1.49478373432,-0.572463806955,-0.2,-0.192686152486,-0.264497349205,0.0,0.0,-0.367928225391,0.0,0.0,0.0,0.0,0.0,0.0,-0.219970672532,0.0,-0.318896402072,-0.413728378494,-0.272727272727,-0.264497349205,-0.46363053289,-0.256073759866,4.19182878603,-0.340411263513,0.0,0.0,1034,12/31/2002,4
-0.122657379724,1.40162315593,0.817311175097,1.45116633387,0.0751824211765,0.0160304015067,-0.943248252171,-0.717505683015,2.10383745795,-0.149860968124,1.24404868232,0.905480847207,0.225139103721,-0.211927847514,1.39296303487,-0.652558415377,1.48950150528,-0.570992372327,-0.424143535829,-0.483481707559,1.06597361078,1.1000450737,-0.617835085705,-0.567862881526,-0.454196396679,0.944900693074,-0.101475720434,1.28937834799,0.283773728721,-0.524708412257,-0.502277028891,2.21253370983,-0.387364218492,-0.67033218723,0.815894944519,0.0,-0.166336959783,0.0347695949586,0.0,0.984045552321,-0.277343493961,-1.09171207784,1.25356599167,1.49478373432,-0.572463806955,-0.2,-0.192686152486,-0.264497349205,0.0,0.0,-0.367928225391,0.0,0.0,0.0,0.0,0.0,0.0,-0.219970672532,0.0,-0.318896402072,-0.413728378494,-0.272727272727,-0.264497349205,-0.46363053289,-0.256073759866,4.19182878603,-0.340411263513,0.0,0.0,1034,12/31/2003,4
-0.14887160744,-1.07708171913,-0.681474486443,-0.609589443099,1.75047980536,-0.244888129813,-0.806774329266,0.455247521104,0.0420664027922,-0.149860968124,-0.226694192896,-0.233260936424,-0.258250237683,-0.211927847514,-0.613369126994,-0.537038091736,-0.651596818854,-0.131773676851,0.154656013155,4.41326056737,-0.58304124659,-0.887205256816,-0.21534719589,-0.430901518635,-0.454196396679,0.010778334902,-0.149136561267,-0.407266836954,-0.807509944203,-0.791437702904,-0.502277028891,0.304975819977,-0.387364218492,0.311439482952,-1.11780752322,0.0,-0.166336959783,-0.0332010418026,0.0,-0.288177884568,-0.277343493961,-0.598760795613,-0.44883927764,-0.896109213657,-0.572463806955,-0.2,-0.192686152486,-0.264497349205,0.0,0.0,2.71792140692,0.0,0.0,0.0,0.0,0.0,0.0,-0.219970672532,0.0,-0.318896402072,-0.413728378494,-0.272727272727,-0.264497349205,-0.46363053289,-0.256073759866,-0.238559361807,-0.340411263513,0.0,0.0,1035,12/31/1995,2
-0.14887160744,-1.07708171913,-0.681474486443,-0.609589443099,1.54063762787,-0.100608322021,-0.628692837886,1.19989824655,0.0312470034094,-0.149860968124,-0.165107273823,-0.243171234016,-0.254466601236,-0.211927847514,-0.613369126994,-0.537038091736,-0.651596818854,-0.131773676851,0.154656013155,4.41326056737,-0.58304124659,-0.887205256816,-0.21534719589,-0.430901518635,-0.454196396679,0.010778334902,-0.149136561267,-0.407266836954,-0.807509944203,-0.791437702904,-0.502277028891,0.304975819977,-0.387364218492,0.311439482952,-1.11780752322,0.0,-0.166336959783,-0.0332010418026,0.0,-0.288177884568,-0.277343493961,-0.598760795613,-0.44883927764,-0.896109213657,-0.572463806955,-0.2,-0.192686152486,-0.264497349205,0.0,0.0,2.71792140692,0.0,0.0,0.0,0.0,0.0,0.0,-0.219970672532,0.0,-0.318896402072,-0.413728378494,-0.272727272727,-0.264497349205,-0.46363053289,-0.256073759866,-0.238559361807,-0.340411263513,0.0,0.0,1035,12/31/1996,1
