@RELATION masshousingdata

@ATTRIBUTE Loan_Closed_Days_Since REAL
@ATTRIBUTE Census_Block_Order_Key REAL
@ATTRIBUTE Foa_Mgmt_Co_Dim_Key REAL
@ATTRIBUTE Owner_Key REAL
@ATTRIBUTE Stmt_Days_Since REAL
@ATTRIBUTE Total_Total_Funds_Flow_Prior_To_Ce__DS REAL
@ATTRIBUTE Total_Replacement_Reserve_Reimbursements REAL
@ATTRIBUTE Total_Interest_Income_Earned_On_RR_And_Special_Escrow REAL
@ATTRIBUTE Total_Gross_Debt_Service__Mortgage REAL
@ATTRIBUTE Total_Gross_Debt_Service__Energy_Loans REAL
@ATTRIBUTE Total_Current_Assets REAL
@ATTRIBUTE Total_Current_Liabilities REAL
@ATTRIBUTE Current_Portion_Of_Mortgage_Payable REAL
@ATTRIBUTE Notes__Advances__Due_Within_1_Year REAL
@ATTRIBUTE Gross_Sf_Residential REAL
@ATTRIBUTE Gross_Sf_Residential_Communal REAL
@ATTRIBUTE Gross_Sf_Residential_Noncommunal REAL
@ATTRIBUTE Gross_Sf_Commercial REAL
@ATTRIBUTE Gross_Sf_Unfinished_Space REAL
@ATTRIBUTE Gross_Sf_Parking_Structure REAL
@ATTRIBUTE Square_Footage_Net_Rentable REAL
@ATTRIBUTE Square_Footage_Residential_Net_Rentable REAL
@ATTRIBUTE Square_Footage_Commercial_Net_Rentable REAL
@ATTRIBUTE Number_Of_Buildings REAL
@ATTRIBUTE Number_Of_Predominant_Stories REAL
@ATTRIBUTE Number_Of_Elevators REAL
@ATTRIBUTE Total_Gross_Sf_Land REAL
@ATTRIBUTE Total_Gross_Sf_Buildings REAL
@ATTRIBUTE Total_Rental_Units REAL
@ATTRIBUTE Low_Income_Rental_Units REAL
@ATTRIBUTE Moderate_Income_Rental_Units REAL
@ATTRIBUTE Market_Rate_Rental_Units REAL
@ATTRIBUTE Non_Revenue_Rental_Units REAL
@ATTRIBUTE Elderly_Restricted_Rental_Units REAL
@ATTRIBUTE Unrestricted_Rental_Units REAL
@ATTRIBUTE Student_Rental_Units REAL
@ATTRIBUTE Other_Restricted_Rental_Units REAL
@ATTRIBUTE Fully_Access_Handicapped_Rental_Units REAL
@ATTRIBUTE Partially_Access_Handicapped_Rental_Units REAL
@ATTRIBUTE Average_Bedroom_Density REAL
@ATTRIBUTE Studio_Rental_Units REAL
@ATTRIBUTE One_Bedroom_Rental_Units REAL
@ATTRIBUTE Two_Bedroom_Rental_Units REAL
@ATTRIBUTE Three_Bedroom_Rental_Units REAL
@ATTRIBUTE Four_Bedroom_Rental_Units REAL
@ATTRIBUTE Five_Bedroom_Rental_Units REAL
@ATTRIBUTE Six_Bedroom_Rental_Units REAL
@ATTRIBUTE Is_Detail_Code_236DEC REAL
@ATTRIBUTE Is_Detail_Code_DISPA REAL
@ATTRIBUTE Is_Detail_Code_ELDER REAL
@ATTRIBUTE Is_Detail_Code_INTERN REAL
@ATTRIBUTE Is_Detail_Code_M2W REAL
@ATTRIBUTE Is_Detail_Code_M2WDEC REAL
@ATTRIBUTE Is_Detail_Code_MISC REAL
@ATTRIBUTE Is_Detail_Code_OPTION REAL
@ATTRIBUTE Is_Detail_Code_OSDEBT REAL
@ATTRIBUTE Is_Detail_Code_RAD REAL
@ATTRIBUTE Is_Detail_Code_RADDEC REAL
@ATTRIBUTE Is_Detail_Code_RDAL REAL
@ATTRIBUTE Is_Detail_Code_S8LMSA REAL
@ATTRIBUTE Is_Detail_Code_S8NCON REAL
@ATTRIBUTE Is_Detail_Code_S8SUBR REAL
@ATTRIBUTE Is_Detail_Code_SEC13A REAL
@ATTRIBUTE Is_Detail_Code_SEC236 REAL
@ATTRIBUTE Is_Detail_Code_SHARP REAL
@ATTRIBUTE Is_Detail_Code_SHRDAL REAL
@ATTRIBUTE Is_Detail_Code_SOFT REAL
@ATTRIBUTE Is_Detail_Code_TCRED4 REAL
@ATTRIBUTE Is_Detail_Code_TCRED9 REAL
@ATTRIBUTE Raw_Rm_Key STRING
@ATTRIBUTE Raw_Stmt_Date STRING
@ATTRIBUTE Financial_Rating {0, 1, 2, 3, 4}

@DATA
15334.0,885.0,229.0,15.0,5242.0,508391.0,78683.0,15272.0,417228.0,0.0,679710.0,807407.0,122707.0,0.0,121497.0,6059.0,115438.0,1700.0,0.0,0.0,113536.0,111836.0,1700.0,1.0,16.0,2.0,10142.0,123197.0,162.0,161.0,1.0,0.0,0.0,162.0,0.0,0.0,0.0,14.0,0.0,1.01,0.0,161.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,789,12/31/2002,3
15544.0,904.0,257.0,124.0,5242.0,584551.0,101091.0,13936.0,429096.0,0.0,342898.0,616594.0,144246.0,0.0,132448.0,21363.0,111085.0,1165.0,0.0,3120.0,119873.0,118708.0,1165.0,2.0,7.0,4.0,59923.0,136733.0,181.0,95.0,86.0,0.0,0.0,89.0,92.0,0.0,0.0,9.0,0.0,1.27,0.0,144.0,27.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,792,12/31/2002,1
14851.0,620.0,158.0,122.0,5242.0,308813.0,0.0,12925.0,183348.0,0.0,246589.0,168617.0,46080.0,0.0,69080.0,0.0,69080.0,0.0,0.0,0.0,56400.0,56400.0,0.0,9.0,3.0,0.0,0.0,69080.0,50.0,20.0,10.0,20.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,2.98,0.0,0.0,17.0,17.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,793,12/31/2002,0
15823.0,1032.0,223.0,82.0,5242.0,15202.0,1663.0,88.0,6195.0,0.0,0.0,0.0,0.0,0.0,8000.0,0.0,8000.0,0.0,0.0,0.0,8000.0,8000.0,0.0,1.0,2.0,0.0,5440.0,8000.0,3.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,794,12/31/2002,1
15364.0,1108.0,229.0,15.0,5242.0,71352.0,15606.0,2631.0,57658.0,0.0,23914.0,73904.0,18403.0,0.0,22584.0,4396.0,18188.0,0.0,0.0,0.0,20420.0,20420.0,0.0,2.0,4.0,0.0,10869.0,22584.0,28.0,20.0,8.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,1.46,2.0,11.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,796,12/31/2002,3
15364.0,839.0,492.0,62.0,5242.0,58644.0,7768.0,403.0,22509.0,0.0,0.0,0.0,0.0,0.0,10126.0,2431.0,7695.0,0.0,1820.0,0.0,8698.0,8698.0,0.0,1.0,5.0,0.0,2279.0,11946.0,10.0,3.0,0.0,7.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,1.9,0.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,797,12/31/2002,1
14937.0,906.0,145.0,153.0,5242.0,43120.0,0.0,45.0,20018.0,0.0,0.0,0.0,0.0,0.0,9835.0,1086.0,8749.0,0.0,0.0,0.0,8749.0,8749.0,0.0,1.0,5.0,0.0,3982.0,9835.0,8.0,2.0,6.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,2.38,0.0,0.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,798,12/31/2002,1
15511.0,723.0,80.0,39.0,5242.0,435378.0,62020.0,28387.0,401764.0,0.0,486234.0,303117.0,135058.0,0.0,173237.0,12164.0,161073.0,0.0,344.0,7008.0,155280.0,155280.0,0.0,12.0,3.0,0.0,633834.0,180589.0,176.0,44.0,88.0,44.0,0.0,0.0,176.0,0.0,0.0,0.0,0.0,1.75,0.0,84.0,60.0,24.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,805,12/31/2002,2
15334.0,194.0,229.0,15.0,5242.0,543407.0,194533.0,634.0,332831.0,0.0,212174.0,352083.0,106232.0,0.0,104521.0,24493.0,80028.0,0.0,8269.0,0.0,84900.0,84900.0,0.0,1.0,10.0,2.0,75702.0,112790.0,130.0,52.0,78.0,0.0,0.0,130.0,0.0,0.0,0.0,13.0,0.0,1.0,10.0,110.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,808,12/31/2002,1
15334.0,1022.0,93.0,140.0,5242.0,604736.0,182018.0,8540.0,582869.0,0.0,619107.0,771397.0,222035.0,0.0,241320.0,36597.0,204723.0,1859.0,26611.0,5774.0,184219.0,182360.0,1859.0,17.0,3.0,3.0,153184.0,275564.0,220.0,156.0,0.0,64.0,0.0,0.0,220.0,0.0,0.0,0.0,0.0,1.81,0.0,95.0,99.0,10.0,5.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,809,12/31/2002,3
14293.0,7.0,36.0,109.0,5242.0,445761.0,14616.0,1083.0,278619.0,0.0,427382.0,113787.0,76583.0,0.0,92998.0,17000.0,75998.0,0.0,0.0,0.0,76280.0,76280.0,0.0,6.0,2.0,0.0,273252.0,92998.0,100.0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,10.0,1.0,1.2,0.0,80.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,810,12/31/2002,0
14132.0,862.0,122.0,50.0,5242.0,723539.0,49936.0,7781.0,353803.0,0.0,745811.0,275477.0,71376.0,0.0,74718.0,11472.0,63246.0,0.0,0.0,2574.0,57230.0,57230.0,0.0,1.0,4.0,1.0,39750.0,77292.0,87.0,87.0,0.0,0.0,0.0,87.0,0.0,0.0,0.0,5.0,0.0,1.05,0.0,83.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,811,12/31/2002,0
15364.0,844.0,122.0,16.0,5242.0,581582.0,103621.0,8454.0,406161.0,0.0,390680.0,738786.0,136536.0,0.0,183277.0,17631.0,165646.0,13444.0,0.0,0.0,114444.0,101000.0,13444.0,1.0,7.0,2.0,30955.0,196721.0,122.0,43.0,42.0,37.0,0.0,0.0,122.0,0.0,0.0,4.0,0.0,1.35,0.0,85.0,31.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,814,12/31/2002,1
14937.0,899.0,175.0,71.0,5242.0,328007.0,220221.0,5449.0,91163.0,25886.0,143583.0,346740.0,34800.0,23543.0,40806.0,0.0,40806.0,3500.0,0.0,272.0,32941.0,30641.0,2300.0,8.0,4.0,0.0,14759.0,44578.0,36.0,36.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,1.0,0.0,2.0,0.0,18.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,823,12/31/2002,4
15264.0,1123.0,232.0,5.0,5242.0,847580.0,22453.0,31002.0,315576.0,0.0,374237.0,271293.0,95000.0,0.0,119832.0,27257.0,92575.0,4700.0,0.0,0.0,108350.0,103650.0,4700.0,2.0,8.0,2.0,65255.0,124532.0,147.0,37.0,110.0,0.0,0.0,147.0,0.0,0.0,0.0,6.0,0.0,1.12,0.0,130.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,824,12/31/2002,0
14937.0,1261.0,80.0,39.0,5242.0,414437.0,547.0,4504.0,172353.0,0.0,2051823.0,104120.0,52817.0,0.0,64507.0,12365.0,52142.0,0.0,0.0,0.0,54000.0,54000.0,0.0,2.0,4.0,2.0,90172.0,64507.0,87.0,87.0,0.0,0.0,0.0,87.0,0.0,0.0,0.0,5.0,0.0,1.1,0.0,78.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,826,12/31/2002,0
13971.0,242.0,130.0,22.0,5242.0,949647.0,114838.0,34759.0,506856.0,0.0,2660788.0,477209.0,273162.0,0.0,135699.0,30902.0,104797.0,0.0,0.0,0.0,104585.0,104585.0,0.0,4.0,8.0,4.0,104642.0,135699.0,151.0,150.0,0.0,0.0,1.0,134.0,16.0,0.0,1.0,13.0,0.0,1.43,0.0,114.0,21.0,4.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,827,12/31/2002,0
6724.0,1045.0,257.0,124.0,5242.0,582065.0,31080.0,13390.0,233983.0,0.0,487058.0,180873.0,40926.0,0.0,64747.0,0.0,64747.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,2.0,0.0,64747.0,95.0,94.0,0.0,0.0,1.0,94.0,1.0,0.0,0.0,12.0,0.0,1.13,0.0,83.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,830,12/31/2002,0
14311.0,861.0,228.0,51.0,5242.0,58853.0,13852.0,687.0,49633.0,0.0,143678.0,67128.0,14086.0,0.0,18587.0,0.0,18587.0,4143.0,0.0,0.0,16613.0,12470.0,4143.0,1.0,3.0,0.0,16265.0,22730.0,17.0,17.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,1.24,3.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,833,12/31/2002,2
13769.0,511.0,138.0,8.0,5242.0,1260393.0,115550.0,1019.0,701382.0,0.0,558695.0,591006.0,374766.0,0.0,181983.0,34792.0,147191.0,0.0,0.0,8071.0,143800.0,143800.0,0.0,8.0,5.0,3.0,510958.0,190054.0,194.0,194.0,0.0,0.0,0.0,117.0,77.0,0.0,0.0,12.0,0.0,1.45,0.0,128.0,50.0,10.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,838,12/31/2002,0
13738.0,517.0,229.0,15.0,5242.0,523596.0,38580.0,9335.0,308081.0,0.0,320373.0,178686.0,78639.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64300.0,64300.0,0.0,1.0,4.0,1.0,123295.0,90221.0,94.0,93.0,0.0,0.0,1.0,91.0,3.0,0.0,0.0,10.0,0.0,1.15,0.0,83.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,857,12/31/2002,0
11913.0,730.0,229.0,77.0,5242.0,748032.0,113073.0,3341.0,638082.0,0.0,92366.0,336983.0,164650.0,0.0,93598.0,14464.0,79134.0,0.0,0.0,3732.0,75196.0,75196.0,0.0,3.0,6.0,2.0,435600.0,97330.0,100.0,25.0,0.0,75.0,0.0,0.0,100.0,0.0,0.0,5.0,0.0,1.41,0.0,68.0,23.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,865,12/31/2002,3
13494.0,355.0,229.0,15.0,5242.0,608740.0,24608.0,2755.0,609850.0,0.0,166090.0,295911.0,132491.0,13466.0,0.0,0.0,0.0,0.0,0.0,0.0,109340.0,109340.0,0.0,28.0,2.0,0.0,2613600.0,119720.0,156.0,156.0,0.0,0.0,0.0,88.0,68.0,0.0,0.0,9.0,0.0,1.5,0.0,88.0,58.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,880,12/31/2002,2
13632.0,1187.0,160.0,136.0,5242.0,977073.0,147831.0,15955.0,561277.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,90547.0,90547.0,0.0,4.0,8.0,2.0,106703.0,139104.0,159.0,159.0,0.0,0.0,0.0,143.0,16.0,0.0,0.0,10.0,0.0,1.19,0.0,130.0,27.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,883,12/31/2002,1
13723.0,280.0,149.0,156.0,5242.0,700263.0,67912.0,5590.0,382420.0,0.0,466988.0,393512.0,199370.0,0.0,98900.0,2437.0,96463.0,0.0,0.0,0.0,65850.0,65850.0,0.0,1.0,6.0,2.0,243936.0,98900.0,101.0,100.0,0.0,0.0,1.0,100.0,1.0,0.0,0.0,6.0,0.0,1.21,0.0,80.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,884,12/31/2002,0
13475.0,1182.0,148.0,155.0,5242.0,595479.0,29977.0,4092.0,345926.0,0.0,1305959.0,215156.0,164190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60831.0,60831.0,0.0,3.0,5.0,2.0,130284.0,74356.0,89.0,89.0,0.0,0.0,0.0,73.0,16.0,0.0,0.0,8.0,0.0,1.19,11.0,53.0,22.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,892,12/31/2002,0
13328.0,961.0,257.0,124.0,5242.0,565785.0,11137.0,7744.0,350248.0,0.0,911987.0,365590.0,71055.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76640.0,76640.0,0.0,5.0,4.0,2.0,49600.0,93610.0,100.0,100.0,0.0,0.0,0.0,77.0,23.0,0.0,0.0,0.0,0.0,1.11,9.0,71.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,893,12/31/2002,0
12802.0,85.0,148.0,111.0,5242.0,1662152.0,414692.0,14156.0,808088.0,0.0,396247.0,465036.0,235796.0,0.0,164848.0,1864.0,162984.0,0.0,0.0,0.0,162984.0,162984.0,0.0,26.0,2.0,0.0,122023.0,164848.0,150.0,150.0,0.0,0.0,0.0,0.0,150.0,0.0,0.0,0.0,0.0,2.0,0.0,15.0,120.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,905,12/31/2002,0
11919.0,412.0,113.0,88.0,5242.0,628419.0,73948.0,1817.0,916230.0,0.0,175737.0,1410995.0,225068.0,0.0,153060.0,4500.0,148560.0,0.0,0.0,0.0,131198.0,131198.0,0.0,13.0,3.0,2.0,696960.0,153060.0,170.0,43.0,0.0,127.0,0.0,60.0,110.0,0.0,0.0,10.0,0.0,1.86,0.0,60.0,74.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,910,12/31/2002,4
12794.0,689.0,122.0,50.0,5242.0,792159.0,28025.0,14296.0,429696.0,0.0,495943.0,415601.0,133265.0,0.0,66075.0,1852.0,64223.0,0.0,0.0,0.0,53881.0,53881.0,0.0,6.0,2.0,0.0,239580.0,66075.0,81.0,80.0,0.0,0.0,1.0,80.0,1.0,0.0,0.0,8.0,0.0,1.06,0.0,76.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925,12/31/2002,0
12634.0,699.0,329.0,102.0,5242.0,821835.0,146265.0,4529.0,552048.0,0.0,170632.0,235181.0,45133.0,0.0,72421.0,720.0,71701.0,5223.0,0.0,0.0,57647.0,52424.0,5223.0,1.0,9.0,2.0,32283.0,77644.0,80.0,80.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,8.0,0.0,1.2,0.0,64.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,944,12/31/2002,1
11653.0,289.0,229.0,15.0,5242.0,481234.0,54546.0,1883.0,451888.0,0.0,194625.0,239041.0,115463.0,0.0,117550.0,4650.0,112900.0,0.0,0.0,0.0,79100.0,79100.0,0.0,1.0,4.0,2.0,203861.0,117550.0,103.0,36.0,0.0,66.0,1.0,36.0,67.0,0.0,0.0,6.0,0.0,1.6,0.0,41.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,953,12/31/2002,1
11784.0,125.0,79.0,32.0,5242.0,497512.0,27401.0,6323.0,796046.0,0.0,133191.0,949016.0,335527.0,0.0,103490.0,3760.0,99730.0,6050.0,0.0,0.0,68793.0,63620.0,5173.0,4.0,5.0,2.0,459558.0,109540.0,117.0,30.0,0.0,87.0,0.0,0.0,117.0,0.0,0.0,6.0,0.0,0.93,24.0,77.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,960,12/31/2002,4
11511.0,1173.0,253.0,14.0,5242.0,678371.0,0.0,881.0,1445033.0,0.0,652877.0,5218846.0,1266267.0,0.0,158483.0,6065.0,152418.0,27355.0,0.0,0.0,153832.0,126477.0,27355.0,7.0,6.0,4.0,127805.0,185838.0,171.0,123.0,0.0,48.0,0.0,0.0,171.0,0.0,0.0,6.0,0.0,1.18,17.0,106.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,974,12/31/2002,4
11396.0,1196.0,79.0,32.0,5242.0,687830.0,31533.0,1277.0,700631.0,0.0,116852.0,665159.0,214781.0,56851.0,131265.0,7893.0,123372.0,14756.0,0.0,0.0,98388.0,85280.0,13108.0,5.0,8.0,2.0,44668.0,146021.0,108.0,27.0,0.0,81.0,0.0,0.0,108.0,0.0,0.0,6.0,0.0,1.79,0.0,23.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,976,12/31/2002,2
11357.0,1085.0,149.0,33.0,5242.0,392869.0,44409.0,1508.0,412714.0,0.0,118023.0,1633419.0,132982.0,1293116.0,53545.0,459.0,53086.0,42254.0,0.0,0.0,88569.0,88569.0,0.0,1.0,4.0,2.0,91519.0,95799.0,58.0,15.0,0.0,43.0,0.0,0.0,58.0,0.0,0.0,3.0,0.0,1.69,6.0,18.0,22.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,980,12/31/2002,4
11532.0,222.0,97.0,67.0,5242.0,548888.0,77900.0,4744.0,539128.0,0.0,114078.0,278166.0,126867.0,0.0,80008.0,833.0,79175.0,0.0,0.0,0.0,60918.0,60918.0,0.0,3.0,3.0,1.0,229910.0,80008.0,73.0,19.0,0.0,54.0,0.0,73.0,0.0,0.0,0.0,6.0,0.0,1.74,0.0,19.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,981,12/31/2002,4
11585.0,1004.0,149.0,100.0,5242.0,242793.0,28972.0,947.0,179298.0,0.0,180231.0,2334338.0,110504.0,669901.0,2757400.0,0.0,2757400.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,0.0,428000.0,2757400.0,96.0,45.0,50.0,0.0,1.0,0.0,96.0,0.0,0.0,5.0,0.0,2.24,0.0,25.0,36.0,22.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,985,12/31/2002,1
11603.0,1083.0,149.0,33.0,5242.0,308456.0,0.0,3753.0,212917.0,0.0,201973.0,2318166.0,131223.0,586257.0,100933.0,0.0,100933.0,4150.0,0.0,0.0,93805.0,89655.0,4150.0,11.0,0.0,0.0,0.0,105083.0,80.0,54.0,26.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,2.47,0.0,6.0,30.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,986,12/31/2002,1
