@RELATION masshousingdata

@ATTRIBUTE Loan_Closed_Days_Since REAL
@ATTRIBUTE Census_Block_Order_Key REAL
@ATTRIBUTE Foa_Mgmt_Co_Dim_Key REAL
@ATTRIBUTE Owner_Key REAL
@ATTRIBUTE Stmt_Days_Since REAL
@ATTRIBUTE Total_Total_Funds_Flow_Prior_To_Ce__DS REAL
@ATTRIBUTE Total_Replacement_Reserve_Reimbursements REAL
@ATTRIBUTE Total_Interest_Income_Earned_On_RR_And_Special_Escrow REAL
@ATTRIBUTE Total_Gross_Debt_Service__Mortgage REAL
@ATTRIBUTE Total_Gross_Debt_Service__Energy_Loans REAL
@ATTRIBUTE Total_Current_Assets REAL
@ATTRIBUTE Total_Current_Liabilities REAL
@ATTRIBUTE Current_Portion_Of_Mortgage_Payable REAL
@ATTRIBUTE Notes__Advances__Due_Within_1_Year REAL
@ATTRIBUTE Gross_Sf_Residential REAL
@ATTRIBUTE Gross_Sf_Residential_Communal REAL
@ATTRIBUTE Gross_Sf_Residential_Noncommunal REAL
@ATTRIBUTE Gross_Sf_Commercial REAL
@ATTRIBUTE Gross_Sf_Unfinished_Space REAL
@ATTRIBUTE Gross_Sf_Parking_Structure REAL
@ATTRIBUTE Square_Footage_Net_Rentable REAL
@ATTRIBUTE Square_Footage_Residential_Net_Rentable REAL
@ATTRIBUTE Square_Footage_Commercial_Net_Rentable REAL
@ATTRIBUTE Number_Of_Buildings REAL
@ATTRIBUTE Number_Of_Predominant_Stories REAL
@ATTRIBUTE Number_Of_Elevators REAL
@ATTRIBUTE Total_Gross_Sf_Land REAL
@ATTRIBUTE Total_Gross_Sf_Buildings REAL
@ATTRIBUTE Total_Rental_Units REAL
@ATTRIBUTE Low_Income_Rental_Units REAL
@ATTRIBUTE Moderate_Income_Rental_Units REAL
@ATTRIBUTE Market_Rate_Rental_Units REAL
@ATTRIBUTE Non_Revenue_Rental_Units REAL
@ATTRIBUTE Elderly_Restricted_Rental_Units REAL
@ATTRIBUTE Unrestricted_Rental_Units REAL
@ATTRIBUTE Student_Rental_Units REAL
@ATTRIBUTE Other_Restricted_Rental_Units REAL
@ATTRIBUTE Fully_Access_Handicapped_Rental_Units REAL
@ATTRIBUTE Partially_Access_Handicapped_Rental_Units REAL
@ATTRIBUTE Average_Bedroom_Density REAL
@ATTRIBUTE Studio_Rental_Units REAL
@ATTRIBUTE One_Bedroom_Rental_Units REAL
@ATTRIBUTE Two_Bedroom_Rental_Units REAL
@ATTRIBUTE Three_Bedroom_Rental_Units REAL
@ATTRIBUTE Four_Bedroom_Rental_Units REAL
@ATTRIBUTE Five_Bedroom_Rental_Units REAL
@ATTRIBUTE Six_Bedroom_Rental_Units REAL
@ATTRIBUTE Is_Detail_Code_236DEC REAL
@ATTRIBUTE Is_Detail_Code_DISPA REAL
@ATTRIBUTE Is_Detail_Code_ELDER REAL
@ATTRIBUTE Is_Detail_Code_INTERN REAL
@ATTRIBUTE Is_Detail_Code_M2W REAL
@ATTRIBUTE Is_Detail_Code_M2WDEC REAL
@ATTRIBUTE Is_Detail_Code_MISC REAL
@ATTRIBUTE Is_Detail_Code_OPTION REAL
@ATTRIBUTE Is_Detail_Code_OSDEBT REAL
@ATTRIBUTE Is_Detail_Code_RAD REAL
@ATTRIBUTE Is_Detail_Code_RADDEC REAL
@ATTRIBUTE Is_Detail_Code_RDAL REAL
@ATTRIBUTE Is_Detail_Code_S8LMSA REAL
@ATTRIBUTE Is_Detail_Code_S8NCON REAL
@ATTRIBUTE Is_Detail_Code_S8SUBR REAL
@ATTRIBUTE Is_Detail_Code_SEC13A REAL
@ATTRIBUTE Is_Detail_Code_SEC236 REAL
@ATTRIBUTE Is_Detail_Code_SHARP REAL
@ATTRIBUTE Is_Detail_Code_SHRDAL REAL
@ATTRIBUTE Is_Detail_Code_SOFT REAL
@ATTRIBUTE Is_Detail_Code_TCRED4 REAL
@ATTRIBUTE Is_Detail_Code_TCRED9 REAL
@ATTRIBUTE Raw_Rm_Key REAL
@ATTRIBUTE Raw_Stmt_Date REAL
@ATTRIBUTE Financial_Rating {0, 1, 2, 3, 4}

@DATA
0.201258306235,0.818324197338,0.23031496063,0.615384615385,0.482634956587,0.0325181953189,0.0,0.123706493189,0.00743272238478,0.0,0.0185568194135,0.00387171626558,0.000483253394199,0.00176256786916,0.0253862334083,0.0149732985304,0.0253862334083,0.0345796788258,0.0277432405543,0.00580291490779,0.0,0.0901046715115,0.0372759715117,0.0119047619048,0.2,0.181818181818,0.0852793542097,0.0253862334083,0.0343213728549,0.0567741935484,0.0,0.0,0.25,0.0311111111111,0.0260067114094,0.0,0.0,0.0923076923077,0.0,0.25,0.0809248554913,0.0302491103203,0.0214395099541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1170,12/31/2002,0
0.894528488619,0.664839467502,0.279527559055,0.980769230769,0.448471121178,0.0294858380306,0.0,0.10725991293,0.0096659311163,0.0,0.00491667534617,0.00437218006434,0.00265119872183,0.00176256786916,0.0177340973381,0.00540591096147,0.0165811996809,0.0,0.0,0.0072366297213,0.0317727545782,0.0317727847308,0.0,0.0119047619048,0.16,0.0909090909091,0.00882866817849,0.0189047653587,0.0452418096724,0.0374193548387,0.0328587075575,0.0,0.0,0.131111111111,0.0,0.0,0.0,0.230769230769,0.0,0.275,0.0,0.0943060498221,0.00918836140888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,715,6/30/2003,0
0.409656439983,0.699295223179,0.468503937008,0.403846153846,0.448471121178,0.0256376343324,0.0,0.107854394872,0.00426118734236,0.0,0.00774038292361,0.000710280619509,0.000694503847492,0.00176256786916,0.00326249365344,0.0,0.00326249365344,0.0,0.0,0.0,0.00853726703064,0.00853727513258,0.0,0.0238095238095,0.16,0.0,0.0,0.00326249365344,0.0195007800312,0.0309677419355,0.0,0.00226500566251,0.0,0.0,0.0218120805369,0.0,0.0,0.0615384615385,0.0,0.0,0.150289017341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1067,6/30/2003,0
0.33953060936,0.0125293657009,0.0610236220472,0.371794871795,0.448471121178,0.0267684882421,0.0,0.107698428126,0.00361262860737,0.0,0.0113984857662,0.00122704411466,0.000640944277354,0.00176256786916,0.0112062087474,0.0,0.0112062087474,0.0,0.0,0.0,0.0261014887073,0.0261015134778,0.0,0.0595238095238,0.12,0.0,0.0,0.0112062087474,0.0241809672387,0.00903225806452,0.00547645125958,0.0226500566251,0.0,0.0,0.0268456375839,0.0,0.0,0.0307692307692,0.0,0.5,0.0,0.0,0.0490045941807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1077,6/30/2003,0
0.932206984307,0.512920908379,0.779527559055,0.429487179487,0.431106077765,0.0738423511106,0.00378949340185,0.175480671426,0.0676908364028,0.0,0.12599127541,0.0240015442756,0.0119728877915,0.00176256786916,0.0526630158845,0.0536713940754,0.0412167259012,0.234439343021,0.0,0.0664725241221,0.114421774776,0.105021011035,0.275059699006,0.0119047619048,0.6,0.272727272727,0.0132853804089,0.0670087763835,0.138845553822,0.058064516129,0.0690032858708,0.0804077010193,0.0,0.397777777778,0.0,0.0,0.0,0.0615384615385,0.0,0.2175,0.208092485549,0.231316725979,0.0199081163859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,653,9/30/2003,0
0.185282058532,0.681284259984,0.165354330709,0.724358974359,0.413741034353,0.129855170001,0.0424554530799,0.155955443239,0.120312904281,0.0,0.0498236257748,0.0439849349221,0.0268409248675,0.00176256786916,0.040398201204,0.0429718055981,0.0312337709436,0.37560940976,0.124317897753,0.00257586355321,0.0898984847205,0.0748368655408,0.440689731771,0.0119047619048,0.44,0.181818181818,0.00370458364644,0.0480496119533,0.108424336973,0.17935483871,0.0,0.00113250283126,0.0,0.311111111111,0.0,0.0,0.0,0.138461538462,0.0,0.2425,0.0231213872832,0.241992882562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253,12/31/2003,0
0.174042132051,0.778386844166,0.0413385826772,0.794871794872,0.413741034353,0.0531742747042,0.0,0.133078060226,0.0365660649037,0.0,0.025851006104,0.0234142725265,0.00175490587404,0.0116515870258,0.0340900848626,0.0,0.0340900848626,0.0345796788258,0.0277432405543,0.00580291490779,0.0,0.0901046715115,0.0372759715117,0.0595238095238,0.2,0.0909090909091,0.0852793542097,0.0340900848626,0.0756630265211,0.126451612903,0.0,0.0,0.0,0.0,0.0822147651007,0.0,0.0,0.0923076923077,0.0,0.365,0.0173410404624,0.0907473309609,0.0612557427259,0.0197044334975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256,12/31/2003,0
0.180899194118,0.149569303054,0.61811023622,0.410256410256,0.413741034353,0.141323049128,0.0293642412237,0.182939950543,0.0763970767658,0.0,0.0509101177572,0.0252348632164,0.00760573561026,0.00176256786916,0.0870385145427,0.0149732985304,0.0870385145427,0.0345796788258,0.0277432405543,0.00580291490779,0.0,0.0901046715115,0.0372759715117,0.0238095238095,0.48,0.363636363636,0.0852793542097,0.0870385145427,0.259750390016,0.428387096774,0.0,0.00226500566251,0.0,0.0,0.280201342282,0.0,0.0,0.0,0.0,0.43,0.0,0.252669039146,0.220520673813,0.23645320197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260,12/31/2003,0
0.168669588576,0.697729052467,0.334645669291,0.448717948718,0.413741034353,0.176798779497,0.0211904842675,0.293325979539,0.149486083268,0.0,0.189446196109,0.0807991173065,0.00809640324248,0.00176256786916,0.104759193443,0.491213481618,0.0401171036245,0.16128650542,0.0277432405543,0.00580291490779,0.0,0.0901046715115,0.0372759715117,0.202380952381,0.12,0.0,0.0852793542097,0.107230724596,0.147425897036,0.245161290323,0.0,0.0,0.0,0.0,0.159395973154,0.0,0.0,0.153846153846,0.0,0.6025,0.0,0.0195729537367,0.183767228178,0.162561576355,0.160839160839,0.125,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262,12/31/2003,0
0.158843489326,0.583398590446,0.44094488189,0.0897435897436,0.413741034353,0.0494669013447,0.0443857827441,0.10391001849,0.0188636851283,0.0,0.0303417177649,0.0214421206506,0.00531091828436,0.00176256786916,0.0397628200479,0.00636329626229,0.038405744542,0.0,0.0,0.010496251659,0.10049984199,0.100499937365,0.0372759715117,0.142857142857,0.12,0.0,0.0527451024884,0.0414607964024,0.0928237129485,0.0335483870968,0.0,0.106455266138,0.0,0.0,0.10067114094,0.0,0.0,0.0153846153846,0.0,0.5125,0.0,0.0,0.174578866769,0.0295566502463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,453,12/31/2003,0
0.158843489326,0.583398590446,0.44094488189,0.0897435897436,0.413741034353,0.0481855215443,0.0246259917138,0.104624300975,0.0313903479525,0.0,0.0557245917315,0.0316466216911,0.00807897425013,0.00176256786916,0.0529150649162,0.0,0.0529150649162,0.0,0.0,0.0,0.146917672693,0.146917812119,0.0,0.22619047619,0.12,0.0,0.11102772665,0.0529150649162,0.130265210608,0.0593548387097,0.0,0.138165345413,0.0,0.0,0.140939597315,0.0,0.0,0.0461538461538,0.0,0.545,0.0,0.0,0.211332312404,0.147783251232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,454,12/31/2003,0
1.0,0.804228660924,0.429133858268,0.519230769231,0.413741034353,0.0216182404865,0.00126844967426,0.103776655621,0.000336769349217,0.0,0.000329370925214,0.00254847052597,0.000255182580038,0.00180812742557,0.00290128381809,0.0,0.00290128381809,0.0,0.0,0.0,0.0,0.0901046715115,0.0372759715117,0.0119047619048,0.08,0.0,0.00178355247615,0.00290128381809,0.0015600624025,0.00387096774194,0.0,0.0,0.0,0.0,0.00251677852349,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.00153139356815,0.0,0.00699300699301,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,629,12/31/2003,1
0.923229181394,0.124510571652,0.220472440945,0.0128205128205,0.413741034353,0.0673263036992,0.0308307017919,0.127275645228,0.0523461050189,0.0,0.0197625463297,0.0279422464999,0.0160213383983,0.00176256786916,0.0805316602597,0.0656242560283,0.0665362297817,0.0,0.0,0.0,0.17827571121,0.178275880395,0.0,0.0119047619048,0.44,0.181818181818,0.134670057808,0.0805316602597,0.194227769111,0.0812903225806,0.204819277108,0.0,0.0,0.0,0.209731543624,0.0,0.0,0.0461538461538,0.0,0.395,0.0,0.186832740214,0.222052067381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,632,12/31/2003,0
0.9524247137,0.617071260767,0.998031496063,0.512820512821,0.413741034353,0.047401259129,0.0500875377769,0.120248100144,0.0249551149499,0.0,0.00427347142788,0.00816343746414,0.0071175578341,0.00176256786916,0.0214905345615,0.0229160289766,0.01660332197,0.0,0.0,0.00828580652104,0.0426398338099,0.0426389252675,2.7766979508e-05,0.0119047619048,0.28,0.181818181818,0.0255109736028,0.0228309276855,0.0475819032761,0.0154838709677,0.0,0.0566251415629,0.0,0.0822222222222,0.0209731543624,0.0,0.0,0.0,0.0,0.3375,0.0115606936416,0.0711743772242,0.0245022970904,0.0197044334975,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,637,12/31/2003,0
0.98367029549,0.348472983555,0.0629921259843,0.717948717949,0.413741034353,0.139102082213,0.126632944588,0.162381725218,0.122176803974,0.0,0.109251272334,0.029887776776,0.0190497779768,0.00176256786916,0.0,0.0,0.0,0.0,0.0,0.0,0.379974813354,0.379975173953,0.0,0.214285714286,0.08,0.0,0.276196364957,0.140754333793,0.336193447738,0.557419354839,0.0,0.0,0.0,0.0,0.362416107383,0.0,0.0,0.307692307692,0.0,0.365,0.208092485549,0.320284697509,0.303215926493,0.0886699507389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,638,12/31/2003,0
0.973702813516,0.079874706343,0.322834645669,0.730769230769,0.413741034353,0.0452420401478,0.0323303485434,0.112185297535,0.0220703235931,0.0,0.00865346493602,0.012647413396,0.00658428599837,0.00348233131724,0.061434684848,0.0,0.061434684848,0.0,0.0,0.0,0.142351050978,0.14235118607,0.0,0.0119047619048,0.72,0.0,0.0,0.061434684848,0.155226209048,0.00258064516129,0.21686746988,0.0,0.0,0.0,0.167785234899,0.0,0.0,0.0,0.0,0.375,0.0,0.17793594306,0.153139356815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,640,12/31/2003,0
0.964230171073,0.646045418951,0.165354330709,0.769230769231,0.413741034353,0.0532879281174,0.0139356158544,0.114009430337,0.0311730880073,0.0,0.0154868314571,0.0084667826111,0.00482357046022,0.00176256786916,0.0390222673533,0.0,0.0390222673533,0.0,0.0,0.0,0.0807604962547,0.0807605728971,0.0,0.0714285714286,0.16,0.0,0.0126977590973,0.0390222673533,0.104524180967,0.118709677419,0.0,0.0486976217441,0.0,0.0,0.113255033557,0.0,0.0,0.0,0.0,0.225,0.28323699422,0.108540925267,0.0229709035222,0.0492610837438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,645,12/31/2003,0
0.973702813516,0.803445575568,0.962598425197,0.935897435897,0.413741034353,0.0357073463294,0.00218365086365,0.107189840914,0.0155246528574,0.0,0.0104805429568,0.0176579920475,0.00713421220457,0.00276048586532,0.0272481322985,0.0157773016359,0.0238833683905,0.0,0.0,0.0,0.0612593512778,0.0612594094134,0.0,0.0952380952381,0.12,0.0,0.0160102615165,0.0272481322985,0.0678627145086,0.113548387097,0.0,0.0,0.0,0.0,0.0738255033557,0.0,0.0,0.0,0.0,0.6525,0.0,0.00533807829181,0.062787136294,0.152709359606,0.0909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,647,12/31/2003,1
0.942669305811,0.223179326547,0.0334645669291,0.397435897436,0.413741034353,0.0410354438036,0.0182616192203,0.119151812153,0.0159810630841,0.0,0.00694246440827,0.00435038525391,0.00419905923279,0.00176256786916,0.0,0.0,0.0,0.0,0.0,0.0,0.0558889206279,0.0558889736669,0.0,0.0119047619048,0.36,0.181818181818,0.0338674758778,0.0262493653442,0.0725429017161,0.0245161290323,0.0,0.0849377123443,0.0,0.0,0.0788590604027,0.0,0.0,0.0,0.0,0.2975,0.0,0.135231316726,0.0275650842266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,654,12/31/2003,0
0.982821999152,0.805794831637,0.962598425197,0.288461538462,0.413741034353,0.0445148247926,0.0197881836538,0.122772953106,0.0229376542184,0.0,0.0151073569325,0.0255642358968,0.0140072661746,0.00612318840869,0.0343493871038,0.0178264122709,0.0305476173207,0.0,1.0,0.014798324904,0.109373057501,0.109373161297,0.0,0.154761904762,0.12,0.0,0.028033640903,0.0486396605498,0.0998439937598,0.166451612903,0.0,0.0,0.0,0.0,0.10822147651,0.0,0.0,0.0,0.0,0.6025,0.0,0.0195729537367,0.0949464012251,0.23645320197,0.0559440559441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,655,12/31/2003,0
0.965290541496,0.845732184808,0.281496062992,0.987179487179,0.413741034353,0.0360456623276,0.00806608622803,0.105727370129,0.0108691107764,0.0,0.00681026734923,0.00522188063818,0.00461624844647,0.00176256786916,0.0398505838834,0.0185610311873,0.0358921447741,0.162895820514,0.0,0.0,0.0886230193038,0.0820910819829,0.191120119953,0.0119047619048,0.16,0.0,0.0136180655013,0.0423467759484,0.0436817472699,0.0735483870968,0.0,0.0,0.0,0.0,0.0478187919463,0.0,0.0,0.0,0.0,0.78,0.0,0.00533807829181,0.00765696784074,0.152709359606,0.125874125874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,656,12/31/2003,0
0.969390640464,0.996084573218,0.283464566929,0.99358974359,0.413741034353,0.0435537409748,0.0240843194546,0.105193918653,0.0224487043024,0.0,0.00558351852485,0.0114405304092,0.00763107681184,0.00302725483668,0.0655287589758,0.0,0.0655287589758,0.0,0.0,0.0,0.156586156076,0.156586304677,0.0,0.119047619048,0.12,0.0,0.145353687299,0.0655287589758,0.103744149766,0.0438709677419,0.0,0.113250283126,0.0,0.0,0.112416107383,0.0,0.0,0.0,0.0,0.5675,0.0,0.0,0.150076569678,0.177339901478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,660,12/31/2003,1
0.972713134455,0.61237274863,0.61811023622,0.410256410256,0.413741034353,0.0389316559572,0.0296610731969,0.118887346802,0.0174935998704,0.0,0.010450297998,0.00765053540047,0.00518410161623,0.00176256786916,0.0346134039312,0.00270040472061,0.0340374990933,0.0,0.0,0.0,0.0808098446191,0.0808099213083,0.0,0.202380952381,0.08,0.0,0.138376643571,0.0346134039312,0.0772230889236,0.10064516129,0.0,0.0249150622877,0.0,0.0,0.0838926174497,0.0,0.0,0.0,0.0,0.49,0.0,0.0284697508897,0.110260336907,0.0591133004926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,662,12/31/2003,0
0.962321504312,0.444009397024,0.0610236220472,0.692307692308,0.413741034353,0.0705011072516,0.0288443243514,0.117112942527,0.0399195592588,0.0,0.0211222815733,0.00776467040436,0.00649138670264,0.00176256786916,0.0594444041488,0.0240230588715,0.0543210995866,0.0,0.0,0.00424378564511,0.0848099091516,0.0848099896368,0.0,0.0714285714286,0.12,0.0,0.0481665948129,0.0601309204323,0.119344773791,0.0941935483871,0.0350492880613,0.0554926387316,0.0,0.0,0.129194630872,0.0,0.0,0.0,0.0,0.39,0.0867052023121,0.0782918149466,0.134762633997,0.0344827586207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,664,12/31/2003,0
0.938569206843,0.83476898982,0.429133858268,0.519230769231,0.413741034353,0.022120597387,0.00130790435889,0.103634251201,0.00119870956138,0.0,0.0,0.0,0.0,0.00176256786916,0.00304199608327,0.0015100499949,0.00271995357946,0.0,0.0560009755205,0.00262966749166,0.00863216773129,0.00863217592329,0.0,0.0119047619048,0.12,0.0,0.00162438418221,0.00413360411982,0.00390015600624,0.00774193548387,0.0,0.0,0.0,0.0,0.00503355704698,0.0,0.0,0.0,0.0,0.9175,0.0,0.0,0.0,0.00985221674877,0.027972027972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,667,12/31/2003,3
0.970238936802,0.0673453406421,0.44094488189,0.487179487179,0.413741034353,0.0297541305989,0.014136207896,0.111213330862,0.00694581030794,0.0,0.00686581337938,0.00452615464506,0.00281940233053,0.00176256786916,0.0252904910423,0.0128966431997,0.0225400739827,0.0,0.0,0.00484235446035,0.0610401306593,0.0610401885869,0.0,0.0714285714286,0.12,0.0,0.036629062462,0.0252904910423,0.0553822152886,0.0232258064516,0.0591456736035,0.0,0.0,0.0,0.0604026845638,0.0,0.0,0.0615384615385,0.0,0.4575,0.0,0.0213523131673,0.0918836140888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,668,12/31/2003,0
0.973702813516,0.827721221613,0.962598425197,0.935897435897,0.413741034353,0.0307142840354,0.0186757090412,0.113695236459,0.00714676754014,0.0,0.00416233782231,0.00493591193293,0.00213513455791,0.00230169594151,0.0141060419236,0.00729687446859,0.0125498658156,0.0,0.0,0.00474819756806,0.0375806774581,0.0375807131225,0.0,0.190476190476,0.12,0.0,0.0104100068472,0.0148741568144,0.0343213728549,0.058064516129,0.0,0.0,0.0,0.0,0.0377516778523,0.0,0.0,0.0,0.0,0.6275,0.0,0.00355871886121,0.0275650842266,0.12315270936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,669,12/31/2003,0
0.961331825251,0.924823805795,0.444881889764,0.25,0.413741034353,0.024625771286,0.00127434944019,0.107146893549,0.00549092464781,0.0,0.00163069351483,0.00164285345381,0.00116646989427,0.00176256786916,0.0689054906796,0.0,0.0689054906796,0.0,0.0,0.0,0.0102492756704,0.010249285397,0.0,0.0119047619048,0.16,0.0,0.00200211690494,0.0689054906796,0.0163806552262,0.0283870967742,0.0,0.0,0.0,0.0,0.0184563758389,0.0,0.0,0.0,0.0,0.3175,0.0,0.0284697508897,0.00918836140888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,671,12/31/2003,0
0.967764739149,0.208300704777,0.153543307087,0.474358974359,0.413741034353,0.0705339643995,0.0323148616579,0.131979511847,0.026254270259,0.0,0.0273476745677,0.0190208917181,0.00714300969594,0.00176256786916,0.0465797490389,0.00255076012652,0.0460357583231,0.182231268046,0.0,0.0,0.120980362198,0.114294716304,0.195618370634,0.0119047619048,0.36,0.181818181818,0.0,0.0493722347139,0.127145085803,0.0425806451613,0.0,0.148357870895,0.0,0.0,0.137583892617,0.0,0.0,0.0,0.0,0.275,0.0982658959538,0.202846975089,0.0505359877489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,672,12/31/2003,0
0.954404071822,0.290524667189,0.0866141732283,0.538461538462,0.413741034353,0.0468587979004,0.0621968073417,0.118891867577,0.0219512743463,0.0,0.0102089199612,0.0119085062026,0.00523633326314,0.00187373158961,0.0802114310582,0.0496888072646,0.0696144919127,0.0,0.0,0.00360262204527,0.18194362329,0.181943795956,0.0,0.119047619048,0.12,0.0,0.191227190883,0.0802114310582,0.155226209048,0.0645161290323,0.164293537788,0.0,0.0,0.0,0.167785234899,0.0,0.0,0.0615384615385,0.0,0.585,0.0,0.0,0.202143950995,0.334975369458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,674,12/31/2003,0
