@RELATION masshousingdata

@ATTRIBUTE Loan_Closed_Days_Since REAL
@ATTRIBUTE Census_Block_Order_Key REAL
@ATTRIBUTE Foa_Mgmt_Co_Dim_Key REAL
@ATTRIBUTE Owner_Key REAL
@ATTRIBUTE Stmt_Days_Since REAL
@ATTRIBUTE Total_Total_Funds_Flow_Prior_To_Ce__DS REAL
@ATTRIBUTE Total_Replacement_Reserve_Reimbursements REAL
@ATTRIBUTE Total_Interest_Income_Earned_On_RR_And_Special_Escrow REAL
@ATTRIBUTE Total_Gross_Debt_Service__Mortgage REAL
@ATTRIBUTE Total_Gross_Debt_Service__Energy_Loans REAL
@ATTRIBUTE Total_Current_Assets REAL
@ATTRIBUTE Total_Current_Liabilities REAL
@ATTRIBUTE Current_Portion_Of_Mortgage_Payable REAL
@ATTRIBUTE Notes__Advances__Due_Within_1_Year REAL
@ATTRIBUTE Gross_Sf_Residential REAL
@ATTRIBUTE Gross_Sf_Residential_Communal REAL
@ATTRIBUTE Gross_Sf_Residential_Noncommunal REAL
@ATTRIBUTE Gross_Sf_Commercial REAL
@ATTRIBUTE Gross_Sf_Unfinished_Space REAL
@ATTRIBUTE Gross_Sf_Parking_Structure REAL
@ATTRIBUTE Square_Footage_Net_Rentable REAL
@ATTRIBUTE Square_Footage_Residential_Net_Rentable REAL
@ATTRIBUTE Square_Footage_Commercial_Net_Rentable REAL
@ATTRIBUTE Number_Of_Buildings REAL
@ATTRIBUTE Number_Of_Predominant_Stories REAL
@ATTRIBUTE Number_Of_Elevators REAL
@ATTRIBUTE Total_Gross_Sf_Land REAL
@ATTRIBUTE Total_Gross_Sf_Buildings REAL
@ATTRIBUTE Total_Rental_Units REAL
@ATTRIBUTE Low_Income_Rental_Units REAL
@ATTRIBUTE Moderate_Income_Rental_Units REAL
@ATTRIBUTE Market_Rate_Rental_Units REAL
@ATTRIBUTE Non_Revenue_Rental_Units REAL
@ATTRIBUTE Elderly_Restricted_Rental_Units REAL
@ATTRIBUTE Unrestricted_Rental_Units REAL
@ATTRIBUTE Student_Rental_Units REAL
@ATTRIBUTE Other_Restricted_Rental_Units REAL
@ATTRIBUTE Fully_Access_Handicapped_Rental_Units REAL
@ATTRIBUTE Partially_Access_Handicapped_Rental_Units REAL
@ATTRIBUTE Average_Bedroom_Density REAL
@ATTRIBUTE Studio_Rental_Units REAL
@ATTRIBUTE One_Bedroom_Rental_Units REAL
@ATTRIBUTE Two_Bedroom_Rental_Units REAL
@ATTRIBUTE Three_Bedroom_Rental_Units REAL
@ATTRIBUTE Four_Bedroom_Rental_Units REAL
@ATTRIBUTE Five_Bedroom_Rental_Units REAL
@ATTRIBUTE Six_Bedroom_Rental_Units REAL
@ATTRIBUTE Is_Detail_Code_236DEC REAL
@ATTRIBUTE Is_Detail_Code_DISPA REAL
@ATTRIBUTE Is_Detail_Code_ELDER REAL
@ATTRIBUTE Is_Detail_Code_INTERN REAL
@ATTRIBUTE Is_Detail_Code_M2W REAL
@ATTRIBUTE Is_Detail_Code_M2WDEC REAL
@ATTRIBUTE Is_Detail_Code_MISC REAL
@ATTRIBUTE Is_Detail_Code_OPTION REAL
@ATTRIBUTE Is_Detail_Code_OSDEBT REAL
@ATTRIBUTE Is_Detail_Code_RAD REAL
@ATTRIBUTE Is_Detail_Code_RADDEC REAL
@ATTRIBUTE Is_Detail_Code_RDAL REAL
@ATTRIBUTE Is_Detail_Code_S8LMSA REAL
@ATTRIBUTE Is_Detail_Code_S8NCON REAL
@ATTRIBUTE Is_Detail_Code_S8SUBR REAL
@ATTRIBUTE Is_Detail_Code_SEC13A REAL
@ATTRIBUTE Is_Detail_Code_SEC236 REAL
@ATTRIBUTE Is_Detail_Code_SHARP REAL
@ATTRIBUTE Is_Detail_Code_SHRDAL REAL
@ATTRIBUTE Is_Detail_Code_SOFT REAL
@ATTRIBUTE Is_Detail_Code_TCRED4 REAL
@ATTRIBUTE Is_Detail_Code_TCRED9 REAL
@ATTRIBUTE Raw_Rm_Key STRING
@ATTRIBUTE Raw_Stmt_Date STRING
@ATTRIBUTE Financial_Rating {0, 1, 2, 3, 4}

@DATA
0.591034825165,0.931088488645,0.145669291339,0.198717948718,0.482634956587,0.0721419474786,0.0116273324356,0.108100340292,0.0460572020127,0.0,0.00559058321727,0.0246967875897,0.0118838616052,0.00227407990904,0.0476046275477,0.027324371761,0.0447421484007,0.349221375491,0.0,0.0,0.0933709013574,0.0809313943204,0.36396956739,0.0595238095238,0.32,0.181818181818,0.014905092985,0.0529560455502,0.0834633385335,0.0348387096774,0.0,0.0917327293318,0.0,0.0,0.0906040268456,0.0,0.0,0.0923076923077,0.0,0.4475,0.0,0.0409252669039,0.130168453292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,976,12/31/2002,2
0.588268671537,0.844166014096,0.283464566929,0.205128205128,0.482634956587,0.053129816909,0.0163751690652,0.108631472455,0.027130475345,0.0,0.00564660770078,0.0606474573569,0.00735791193811,0.051724677931,0.019418655255,0.00158898855167,0.0192521940959,1.0,0.0,0.0,0.0840526015604,0.0840526813269,0.0,0.0119047619048,0.16,0.181818181818,0.0305386228372,0.0347425110611,0.0444617784711,0.0193548387097,0.0,0.0486976217441,0.0,0.0,0.0486577181208,0.0,0.0,0.0461538461538,0.0,0.4225,0.0346820809249,0.0320284697509,0.0336906584992,0.0591133004926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,980,12/31/2002,4
0.600680899355,0.168363351605,0.181102362205,0.423076923077,0.482634956587,0.0631862433495,0.028724485356,0.116071921273,0.0354405203405,0.0,0.00545786595231,0.0103280668482,0.00701956816601,3.99999984e-08,0.0290157394647,0.00288371996414,0.0287136432872,0.0,0.0,0.0,0.0578116088231,0.0578116636868,0.0,0.0357142857143,0.12,0.0909090909091,0.0767177829358,0.0290157394647,0.0561622464899,0.0245161290323,0.0,0.0611551528879,0.0,0.162222222222,0.0,0.0,0.0,0.0923076923077,0.0,0.435,0.0,0.0338078291815,0.0826952526799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,981,12/31/2002,4
0.604440031208,0.780736100235,0.283464566929,0.634615384615,0.482634956587,0.0434564549819,0.0106830011519,0.107341580061,0.0117864670654,0.0,0.00862284260287,0.0866719833133,0.00611420117616,0.0267960789282,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0714285714286,0.16,0.0,0.142817672552,1.0,0.0741029641186,0.058064516129,0.0547645125958,0.0,0.25,0.0,0.0805369127517,0.0,0.0,0.0769230769231,0.0,0.56,0.0,0.0444839857651,0.0551301684533,0.108374384236,0.0909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,985,12/31/2002,1
0.605716717498,0.842599843383,0.283464566929,0.205128205128,0.482634956587,0.047688856993,0.0,0.113793341304,0.0139964707256,0.0,0.00966305124551,0.0860715307164,0.00726058623163,0.023450319062,0.0366044099514,0.0,0.0366044099514,0.0982155535571,0.0,0.0,0.0890216022465,0.0850833039141,0.115232964958,0.130952380952,0.0,0.0,0.0,0.038109450932,0.0616224648986,0.0696774193548,0.0284775465498,0.0,0.0,0.0,0.0671140939597,0.0,0.0,0.0,0.0,0.6175,0.0,0.0106761565836,0.0459418070444,0.216748768473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,986,12/31/2002,1
0.605787644514,0.765857478465,0.283464566929,0.948717948718,0.482634956587,0.0508352327567,0.0233409489479,0.109675342592,0.0110498210909,0.0,0.0279390893778,0.0107363389701,0.00573203593759,3.99999984e-08,0.0316439399434,0.0372287208815,0.027743889171,0.0266720310503,0.137152089748,0.0005940851537,0.0677344260833,0.0666649584524,0.0312933859055,0.119047619048,0.12,0.0,0.0234571353444,0.033780372815,0.0631825273011,0.058064516129,0.0405257393209,0.0,0.0,0.0133333333333,0.0637583892617,0.0,0.0,0.0,0.0,0.595,0.0,0.0213523131673,0.0566615620214,0.113300492611,0.0699300699301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,987,12/31/2002,0
0.61422795943,0.74784651527,0.61811023622,0.570512820513,0.482634956587,0.0489505914457,0.0305954486256,0.107111652718,0.0141781013545,0.0,0.0,0.0,0.0,3.99999984e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.107142857143,0.0,0.0,0.0,0.0,0.0569422776911,0.0503225806452,0.0,0.039637599094,0.0,0.0,0.0620805369128,0.0,0.0,0.0,0.0,0.5075,0.0,0.0569395017794,0.0290964777948,0.0591133004926,0.0769230769231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,988,12/31/2002,1
0.610823462657,0.853563038371,0.283464566929,0.948717948718,0.482634956587,0.0613801744165,0.0216742650735,0.110813482939,0.0165747316363,0.335007173601,0.0154592170466,0.00921493496254,0.00859476176338,0.000443359982266,0.0376601146007,0.0,0.0376601146007,0.0236663984475,0.0,0.0,0.08341866488,0.0824697361378,0.027766979508,0.178571428571,0.0,0.0,0.0,0.038022775078,0.0780031201248,0.123870967742,0.0,0.00566251415629,0.0,0.0,0.0847315436242,0.0,0.0,0.0,0.0,0.4975,0.0809248554913,0.0320284697509,0.0459418070444,0.162561576355,0.041958041958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,991,12/31/2002,0
0.612312929995,0.628817541112,0.334645669291,0.0384615384615,0.482634956587,0.026845841768,0.0,0.105164168123,0.0,0.0,0.0,0.0,0.0,3.99999984e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047619047619,0.0,0.0,0.0,0.0,0.0148205928237,0.0129032258065,0.0,0.0113250283126,0.0,0.0,0.0167785234899,0.0,0.0,0.0,0.0,0.625,0.0,0.0,0.0153139356815,0.0492610837438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,992,12/31/2002,4
0.609121214271,0.829287392326,0.490157480315,0.352564102564,0.482634956587,0.0374326801019,0.0,0.105164168123,0.0,0.0,0.0103592188455,0.00355077190201,0.00161497596404,3.99999984e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0714285714286,0.0,0.0,0.0,0.0,0.0592823712949,0.058064516129,0.0350492880613,0.0,0.0,0.0,0.0645973154362,0.0,0.0,0.0923076923077,0.0,0.4675,0.0,0.0551601423488,0.0444104134763,0.064039408867,0.027972027972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,993,12/31/2002,2
0.553159798567,0.113547376664,0.61811023622,0.467948717949,0.482634956587,0.0510293110421,0.0,0.114510714614,0.0566061748366,0.0,0.016745675063,0.0834548910729,0.0399627429007,3.99999984e-08,0.0488387611518,0.0100047427327,0.0477906723725,0.0,0.0,0.0,0.0947991569022,0.0947992468673,0.0,0.0952380952381,0.12,0.0909090909091,0.0647281058506,0.0488387611518,0.085023400936,0.0361290322581,0.0,0.0928652321631,0.0,0.0,0.0922818791946,0.0,0.0,0.0769230769231,0.0,0.535,0.0,0.0124555160142,0.133231240429,0.0492610837438,0.041958041958,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,995,12/31/2002,4
0.593730051777,0.07204385278,0.281496062992,0.923076923077,0.482634956587,0.0521893332615,0.0142759586013,0.107776142739,0.0561501590303,0.0,0.00844156440644,0.0546893056949,0.0109037436037,3.99999984e-08,0.0328240371364,0.00185555090129,0.0326296511206,0.0,0.0,0.0,0.0651208607873,0.0651209225875,0.0,0.0595238095238,0.2,0.0909090909091,0.0272247856734,0.0328240371364,0.0639625585023,0.0516129032258,0.0,0.0486976217441,0.0,0.0,0.0696308724832,0.0,0.0,0.0615384615385,0.0,0.475,0.0,0.0462633451957,0.0597243491577,0.0886699507389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,998,12/31/2002,4
0.588268671537,0.449490994518,0.173228346457,0.891025641026,0.482634956587,0.0463723345819,0.00614128759441,0.105361905638,0.0173099314024,0.0,0.0039739587101,0.00673259145086,0.00316682024468,3.99999984e-08,0.0144882860666,0.00138473947858,0.0143432218757,0.0,0.0,0.0,0.0335284175403,0.033528449359,0.0,0.0595238095238,0.08,0.0,0.0465131799356,0.0144882860666,0.0288611544462,0.0129032258065,0.0219058050383,0.00906002265006,0.0,0.0,0.0318791946309,0.0,0.0,0.0461538461538,0.0,0.46,0.0115606936416,0.0213523131673,0.0214395099541,0.0492610837438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1003,12/31/2002,1
0.573373998156,0.966327329679,0.173228346457,0.891025641026,0.482634956587,0.0364237437347,0.0114186282159,0.105711395199,0.00819881842143,0.0,0.0196379450047,0.010056318607,5.53301344401e-08,3.99999984e-08,0.0128490607094,0.0037007162565,0.0124613766592,0.111232072703,0.0,0.0,0.0325367052185,0.0280763989326,0.130504803687,0.0119047619048,0.24,0.0909090909091,0.0064638344276,0.0145535649525,0.0655226209048,0.058064516129,0.0,0.0453001132503,0.0,0.0,0.0713087248322,0.0,0.0,0.0769230769231,0.0,0.0,0.491329479769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1005,12/31/2002,2
0.516561458259,0.31558339859,0.283464566929,0.99358974359,0.482634956587,0.12241131731,0.0366423399652,0.108293479261,0.0875080987671,0.0,0.0134441536849,0.0461157025223,0.0116728878025,3.99999984e-08,0.0605788061217,0.0103855460893,0.0594908246899,0.0,0.0,0.0,0.141402043971,0.141402178163,0.0,0.154761904762,0.12,0.0,0.508883059021,0.0605788061217,0.114664586583,0.0761290322581,0.0,0.100792751982,0.0,0.0,0.124161073826,0.0,0.0,0.107692307692,0.0,0.5975,0.0,0.0,0.145482388974,0.23645320197,0.034965034965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1006,12/31/2002,1
0.551670331229,0.0931871574002,0.44094488189,0.0897435897436,0.482634956587,0.0940138161051,0.0194994638588,0.105821760324,0.0666834865087,0.0,0.00892860901972,0.0258508729267,0.0136380481875,3.99999984e-08,0.0471705229564,0.037554134659,0.0432363820991,0.0,0.0,0.0,0.0858566638797,0.0858567453584,0.0,0.0119047619048,0.28,0.181818181818,0.130818318569,0.0471705229564,0.0764430577223,0.0322580645161,0.0,0.083805209513,0.0,0.0,0.0830536912752,0.0,0.0,0.0769230769231,0.0,0.42,0.0,0.0569395017794,0.102603369066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1008,12/31/2002,2
0.569047450174,0.950665622553,0.44094488189,0.0897435897436,0.482634956587,0.11603071168,0.039559774216,0.107072565069,0.0867091343575,0.0,0.0092984375915,0.0222023399755,0.0198811685769,3.99999984e-08,0.0766758540654,0.0297580513946,0.0735584246029,0.0,0.0,0.0,0.127246655462,0.12724677622,0.0,0.0119047619048,0.2,0.181818181818,0.0341144036294,0.0766758540654,0.120124804992,0.0503225806452,0.0,0.131370328426,0.0,0.0,0.130033557047,0.0,0.0,0.0,0.0,0.475,0.0,0.0444839857651,0.183767228178,0.0492610837438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1010,12/31/2002,3
0.527200510675,0.328895849648,0.165354330709,0.769230769231,0.482634956587,0.09015416558,0.00959006951399,0.111477972961,0.076282168934,0.0,0.0177278498042,0.0919870209862,0.0340254874944,3.99999984e-08,0.0371683469935,0.0128919245455,0.0358177993762,0.237894637194,0.263573453648,0.0,0.0804824372018,0.07139101783,0.266007663686,0.0238095238095,0.2,0.0909090909091,0.0248182411536,0.0439493725974,0.0592823712949,0.0258064516129,0.0,0.0645526613817,0.0,0.0,0.0645973154362,0.0,0.0,0.0615384615385,0.0,0.545,0.0,0.0124555160142,0.0857580398162,0.0344827586207,0.048951048951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1042,12/31/2002,4
0.485779133272,0.711041503524,0.283464566929,0.378205128205,0.482634956587,0.0732832128793,0.00242922862035,0.211264140532,0.0505435377098,0.0,0.0321344667981,0.0117387146045,0.00485947971747,3.99999984e-08,0.0322194821208,0.00433769641664,0.0317650685428,0.0,0.702984483127,0.0,0.0619682595117,0.06196831832,0.0,0.0119047619048,0.2,0.181818181818,0.0123463875805,0.0405824327265,0.0647425897036,0.0361290322581,0.0295728368018,0.0328425821065,0.0,0.0,0.0704697986577,0.0,0.0,0.0769230769231,0.0,0.365,0.0867052023121,0.0516014234875,0.0398162327718,0.0689655172414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1044,12/31/2002,2
0.49145329456,0.80501174628,0.283464566929,0.99358974359,0.482634956587,0.0606009607359,0.0,0.115228087924,0.0319418135138,0.0,0.00840429448956,0.01856795323,0.00455555128899,3.99999984e-08,0.0264176398056,0.0,0.0264176398056,0.0,0.0,0.0,0.0532611202269,0.0532611707721,0.0,0.119047619048,0.16,0.0909090909091,0.0214313267228,0.0264176398056,0.0429017160686,0.0322580645161,0.0240963855422,0.0101925254813,0.0,0.0,0.0469798657718,0.0,0.0,0.0307692307692,0.0,0.585,0.00578034682081,0.00711743772242,0.0398162327718,0.12315270936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1048,12/31/2002,1
0.471168167955,0.844949099452,0.283464566929,0.205128205128,0.482634956587,0.0481082104719,0.00987325827848,0.107518624115,0.0159084239799,0.0,0.00883718050735,0.0108522933023,0.00185084832715,3.99999984e-08,0.0155124392544,0.0,0.0155124392544,0.0,0.0,0.0,0.0307354899201,0.0307355190883,0.0,0.0238095238095,0.12,0.0,0.0118598731726,0.0155124392544,0.0234009360374,0.0206451612903,0.0,0.0169875424689,0.0,0.0,0.0260067114094,0.0,0.0,0.0,0.0,0.525,0.0,0.0,0.0428790199081,0.0147783251232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1049,12/31/2002,1
0.477764380453,0.718089271731,0.283464566929,0.0192307692308,0.482634956587,0.0767487768427,0.0227834210678,0.111765382139,0.0502012464739,0.0,0.0414328565463,0.0805612679783,0.012881408599,3.99999984e-08,0.0316849205774,0.0008758477202,0.0315931674766,0.0875656742557,0.091455049843,0.0,0.0718720966317,0.0683608355825,0.102737824179,0.0238095238095,0.16,0.0,0.0182062500751,0.034114745775,0.0569422776911,0.0477419354839,0.013143483023,0.0283125707814,0.0,0.0,0.0620805369128,0.0,0.0,0.0461538461538,0.0,0.5125,0.0,0.017793594306,0.0765696784074,0.0689655172414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1050,12/31/2002,3
0.483509468757,0.718089271731,0.283464566929,0.217948717949,0.482634956587,0.0651818786185,0.0166340212952,0.116396118826,0.0291551671186,0.0,0.0108443497275,0.0328350143617,5.53301344401e-08,0.0110101595596,0.0247189381301,0.00880348123505,0.0237966925364,0.0851990344109,0.0311861719965,0.0,0.0504188442423,0.0470024636245,0.0999611262287,0.047619047619,0.16,0.0909090909091,0.0120403973802,0.0263955175165,0.0413416536661,0.0348387096774,0.0153340635268,0.0147225368063,0.0,0.0,0.0453020134228,0.0,0.0,0.0307692307692,0.0,0.575,0.0115606936416,0.00889679715302,0.0382848392037,0.0935960591133,0.020979020979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1054,12/31/2002,1
0.46925313852,0.991386061081,0.61811023622,0.544871794872,0.482634956587,0.0793901365432,0.0224087859314,0.10796468316,0.047990388236,0.0,0.0151747887336,0.0320693741811,0.00493450737977,3.99999984e-08,0.0480126205846,0.00423037910705,0.0475694494814,0.0,0.152912843337,0.0,0.0937723313211,0.0937724203118,0.0,0.0238095238095,0.16,0.0909090909091,0.0,0.0498317255386,0.0741029641186,0.0309677419355,0.0,0.0815402038505,0.0,0.0,0.0805369127517,0.0,0.0,0.0769230769231,0.0,0.445,0.0462427745665,0.0266903914591,0.0964777947933,0.0492610837438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1061,12/31/2002,1
0.439392864742,0.485512920908,0.301181102362,0.621794871795,0.482634956587,0.0649280492303,0.00719070845864,0.108803917962,0.0336257917334,0.0,0.012593069537,0.0151105611377,0.00621971574254,3.99999984e-08,0.0295104083557,0.0,0.0295104083557,0.0,0.0,0.0,0.0602923131381,0.060292370356,0.0,0.0119047619048,0.16,0.0909090909091,0.0,0.0295104083557,0.0452418096724,0.0270967741935,0.0,0.0430351075878,0.0,0.0,0.0494966442953,0.0,0.0,0.0461538461538,0.0,0.465,0.0,0.0249110320285,0.0597243491577,0.0295566502463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1062,12/31/2002,1
0.429888644585,0.898981989037,0.283464566929,0.99358974359,0.482634956587,0.0735701084118,0.0238807775302,0.11122965143,0.024929214672,0.0,0.0129770597203,0.0102359494297,0.00872987795168,3.99999984e-08,0.0453028214985,0.073020774554,0.0376532240516,0.0,0.0,0.032282363069,0.0785132476633,0.078513322173,0.0,0.0119047619048,0.24,0.181818181818,0.0346449646092,0.0505251323711,0.0709828393136,0.118709677419,0.0,0.0,0.0,0.0,0.0771812080537,0.0,0.0,0.0769230769231,0.0,0.465,0.0,0.0231316725979,0.120980091884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1065,12/31/2002,0
0.407688488545,0.699295223179,0.468503937008,0.403846153846,0.482634956587,0.0293356644213,0.0,0.108242895245,0.00426118734236,0.0,0.00680585042965,0.000657223065652,0.000654057519216,3.99999984e-08,0.00326249365344,0.0,0.00326249365344,0.0,0.0,0.0,0.00853726703064,0.00853727513258,0.0,0.0238095238095,0.16,0.0,0.0,0.00326249365344,0.0195007800312,0.0309677419355,0.0,0.00226500566251,0.0,0.0,0.0218120805369,0.0,0.0,0.0615384615385,0.0,0.0,0.150289017341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1067,12/31/2002,2
0.373856301865,0.182458888019,0.336614173228,0.102564102564,0.482634956587,0.0344971412932,0.0092183842606,0.109679941139,0.00239163428913,0.0,0.00780084717057,0.00261663964345,0.000496809277137,3.99999984e-08,0.0115297018931,0.01357044689,0.0101080728222,0.0,0.0,0.0,0.0280374630006,0.0280374896084,0.0,0.0119047619048,0.12,0.0,0.01265070935,0.0115297018931,0.0288611544462,0.0245161290323,0.0,0.0215175537939,0.0,0.0,0.0318791946309,0.0,0.0,0.0,0.0,0.4675,0.0,0.017793594306,0.0352220520674,0.0246305418719,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1072,12/31/2002,0
0.361940563161,0.254502740799,0.283464566929,0.0320512820513,0.482634956587,0.0488617060403,0.0,0.105164168123,0.012308088144,0.0,0.0318360204034,0.0081807025184,0.0054942823499,3.99999984e-08,0.113741930804,0.0,0.113741930804,0.0,0.0,0.0,0.0801702138967,0.0801702899789,0.0,0.0833333333333,0.08,0.0,0.0,0.113741930804,0.0725429017161,0.098064516129,0.0197152245345,0.0,0.0,0.0,0.0788590604027,0.0,0.0,0.0,0.0,0.51,0.0,0.0142348754448,0.113323124043,0.0591133004926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1081,12/31/2002,0
0.286190509965,0.779169929522,0.962598425197,0.935897435897,0.482634956587,0.0971225493185,0.0920536790203,0.120557803734,0.0333493029801,0.0,0.104725643655,0.0104556054749,0.00400728498682,3.99999984e-08,0.0065278885907,0.0,0.0065278885907,0.0236663984475,0.0,0.0,0.0,0.0,0.0,0.202380952381,0.12,0.0,0.0,0.00689054906796,0.176287051482,0.292903225806,0.0,0.0,0.0,0.0,0.190436241611,0.0,0.0,0.169230769231,0.0,0.47,0.0,0.163701067616,0.133231240429,0.15763546798,0.111888111888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1096,12/31/2002,0
